id	text
76946	
75944	Dobrá značka,mnoho programu a hlavně krásný dizain
79418	
80631	
65988	
75225	Jednoduché ovládání, snadné čištění
67716	
66820	Skutečně dobrý vysávač za nízkou cenu
82236	Malá - skvělá do malé kuchyně
74900	
79500	"Pri prani do 800 ot. ticha a je mozne prat i v noci.
 Susicka funguje jak ma"
76829	
78577	
70289	
76709	
73259	
81901	
79901	
71497	"Autor důmyslně vymyslel uschování potřebného příslušenství přímo v prostoru přístroje (čistící jehla a umělohm.pomocník pro vyndání trysky k čištění).
 Automatika zajišťuje, že nemusíte o výroby pressa stát a ručně zastavovat množství vody"
70689	"Robustní provedení, velmi příjemné na manipulaci.
 Byla jsem recenzemi varována, že je přístroj velký, ale nádobu vždy využiji celou - menší přístroj by pro mě nakonec ani neměl smysl"
67326	Perfektní kávovar moc spokojeni
66526	
74735	Vysavač ako vysáva, tak aj tepuje a je tam úplná spokojnosť
81152	
68879	Kvalitní sací výkon, bohaté příslušenství, tichý
70660	
75249	Dostatečný počet programů a hlavně 15min program
82251	Vhodná do menších prostor
71502	"Oproti jiným má dlouhé metličky, se kterými můžete šlehat v hlubších nádobách (šlehačka pak není nacákaná všude).
 Mixovací noha a nádoba na mixování s víčkem - praktické třeba do lednice.
 Sníh z bílků byl vyšlehaný během chvilky"
80575	
76086	
78448	
78044	Přehledný návod na pračce.rychlý program na 20min
81931	Vydrží nabitý déle než uvedeno v manualu
81498	
73611	"Nemusí se používat na nabíjení stojan, stačí zastrčit kolík jako do mobilu, takže odpadl problém 'kam to dáme' :).
 Malý a lehký oproti jiným značkám.
 Umí i mokré vysávání, ale nepoužívám"
67647	
69917	Mám s pračkami lg jen dobré zkušenosti, tato je již má 3
81087	
71715	
69954	Jednoduchá obsluha, tichý chod
68020	
69064	Za menší peníz velmi slušný výkon
73146	
68384	
78673	
74342	
67475	
79325	
67225	
68476	Dobrá komunikace, vstřícné jednání po dotazu na zpoždění dodávky
79004	Skvěle šetří čas a nemusí se hlídat
79112	
75200	Zatím je přístroj kvalitní, káva dobrá
82270	Rychlá příprva a obslužnost přístroje
75043	Velmi jednoduchá manipulace s produktem
71027	Hodnocení zatím kladné,pouze vyzkoušeno,prakticky ještě neužito
69860	Nizka spotreba, nizky hluk
79850	"Existence této alternativy i pro český trh poprvé, i když drtivá většina jde dle informace výrobce na vývoz.
 Navíc je rozměrově ještě menší než candy, což se může hodit mnohým dalším.
 Hlučnost je malá, a především zdá se netrpí právě ani poskakováním při odstředění (které se dá i 'jemně' nastavit).
 Praní je co do kvality zdá se v pořádku.
 Což se týká i jednoduchosti pracích programů a nastavení.
 Vysouvací kolečka pro přemisťování"
77714	Nízká spotřeba energie,vhodné pro nás,jsme již jen dva
81394	
79586	
68441	"Velmi tiché praní,  ždímání tišší než u předchozí pračky.
 Prací programy jsou vyhovojucí.
 Zatím spokojenost s praním"
79530	
82312	
76098	Skvělý přístroj - jednoduchá obsluha a výsledná kávička je hodně dobrá!
71636	
66899	
75242	
72355	"Překapávač má trvalé sítko.
 Ovládání páry je vychytané, knoflík se snadno vrací do polohy zavřeno"
66107	
77412	
79361	Poměr cena , výkon naprosto splnil má očekávání, výborná káva snadná manipulace a přehledný velký display
78602	S výrobkem moc jsem moc spokojená, velikost lednice dostačující, líbí se mi praktický držák na láhve a neo  frost systém
76151	
66989	
81082	Po prvních pár použitích se zdá, že má baterie slušnou výdrž (uvidíme co s ní provede čas)
72385	Výborný kávovar. mléko našleháno jak bílky i z polotučného mléka. mnoho způsobů přípravy kávy. všem produkt doporučuji
80302	
75513	
81609	
80252	"Zvládne i třicetiletou špínu na půdě.
 Dobrá a jednoduchá údržba"
81268	Zatím jsem s tímto produktem spokojen
73483	Oproti jiným velmi tichý chod
75792	
79298	
72968	Vzduchový rotační kartáč vcelku hezky vysává
76514	
67988	Možnost praní malého množství prádla
69624	
70600	Nízká cena a dostatečný výkon
67299	Skvělý pomocník pro dílnu a stavbu. vynikající parametry za rozumnou cenu
75303	
67997	
71116	V podstatě totožný s nutribulletem (velikost hrnků, výkon) nižší cena
73178	
69366	Je celkem lehky a otáčky jsou perfektni
79711	
79557	
81959	
74665	Nastaven na vysavani ruznych povrchu, snadna manipulace, slusna vybava
78896	
77866	
81807	
76370	
75705	
70324	
72577	Kompaktní  kávovar do naší kuchyňky,tichý chod,přednastavený sortiment druhů káv plně vyhovuje našim potřebám
78483	
80797	Přesně to, co jsem chtěl. mixér s vysokými otáčkami a velkou pracovní nádobou
75181	Zabere málo místa, kvalitní výkon, rozumná cena
67320	
70928	Velky otvor takze se tam dostane ruka na cisteni
73595	Možnost volby síly sání
81706	
66175	
76392	
70034	
71925	
79327	
73780	Má vyšší výkon než jiné smoothie makery a je to znát - rozmixuje poměrně jemně i tvrdé ovoce/zeleninu jako řepu nebo zázvor
75265	Zatím pere je to dobrý, za tu cenu spokojenost
70223	
79510	Za tu cenu výborná pračka, pohledově pěkná
67828	
76971	Značkový a výkonný výrobek za dobrou cenu
78718	
67317	
66390	
71360	Jednoduché a přehledné ovládání
81762	
81500	Velmi dobře navržené rozložení polic
70791	
79761	Je velmi tichý a silný
74110	
69315	
75715	
78435	
74518	
81516	Stroj pro radost !
71916	
66028	Zatím funguje bezvadně, pouze nádržka na saponát by mohla být větší, ale poměr cena/výkon je super
73231	
66409	Pere lépe než předchozí
69901	Poměr ceny a kvality
67251	Výborné ovládání, tichá přitom výkonná, prádlo je téměř suché po vyprání
74018	Zatím je to krátce po nákupu
76828	
66371	
68269	"Vypadá v reálu daleko líp, než na obrázku.
 Tichý chod i při ždímání.
 Dobrá cena za tu kvalitu.
 Jednoduchost obsluhy, zvládnu i já (technický antitalent)"
79989	
69571	V obchodech elektro není k sehnání
80289	
70304	Rozumná cena a výborná značka
76390	
72455	
67635	Interiér chladničky je přehledný, je zde dostatek polic, chladnička pojme hodně potravin a udržuje stabilní teplotu
76834	Vybirala jsem podle moznosti prislusenstvi k mixeru
68395	Rychlé čištění, jednoduchá obsluha
75462	
69759	
72183	
77004	Koupeno pro manželku,zatím  vše bez problému,uvidíme časem jak dlouho vydrží,vzhledově vypadá hezky,mísa je velká akorát má 2,5 l
73887	Vhodná do malého prostoru,jednoduché ovládání
80874	
76602	
69936	
82051	Tichý chod oproti staršímu šlehači co jsme měli dříve
66875	
70551	
82311	Dobře vysává kočiči chlupy
71106	
73254	Sací výkon a bohaté příslušenství
68738	
69029	
70241	Dělá perfektní kávu při vhodném nastavení je rychlý normálně hlučný ani tichý ani hlasitý samočištění velmi dobrá obsluha při čištění za ty peníze bych těžko sehnal lepší kávovar
81185	
70936	
66344	
81129	Malá spotřeba velký výkon a 4 letá záruka
78986	
71537	
74527	
75906	
69545	
80393	
77307	"Možnost použití i do horkých surovin.
 Šikovný zpřevodovaný nástavec na bramborovou kaši"
74521	"Pevné plasty, úložné krabičky,.
 Celkově velmi dobře řešeno vnitřní uspořádání.
 Na stupeň 3 chladí tak akorát.
 Za tu cenu parádní trefa"
75708	Bez vymeny sacku, skvelamanipulace
66441	
77044	
70652	
80890	
76725	Trochu hlučnější, ale zvykne si
70098	
68309	
80260	
72328	"Jelikož jsme potřebovali do hloubky i do šířky malé rozměry chladničky, tak nám tato plně vyhovuje (máme ji pouze jako doplněk na letní období ke klasické ledničce s mražákem).
 Je tichá, dobře chladí (uvidíme, jak to bude v horkých dnech, ale jelikož má kompresor, tak by to mělo být bez problému)"
70830	Kvalitní zpracování - kolečka, dlouhá šňůra, kvalitní plasty
66026	Bezproblémové uvedení do chodu a následné jednoduché a intuitivní ovládání. super výsledné produkty
75620	
72245	
66862	
71905	Dobrá cena, malá hloubka, pračka se sušičkou v jednom, dostatek programů. buben je i přes menší hloubku dostatečně velký
80130	
72519	Bohatý výběr programů, přehledné nastavení
71146	
69495	
72052	
76899	
77766	
75255	"Postačujúci výkon a pritom nizka spotreba elektriny,.
 Dlhý nástavec do  hlbokých hrncov"
71567	
81301	Za krátkou dobu používání nemohu hodnotit
81770	Cena ,ale nečekejme nic mimořádného
78166	"Nízká spotřeba, zhruba odpovídající popisu.
 Nerezový povrch na kterém neulpívají otisky prstů"
73276	
67444	Vysoká sací schopnost,příslušenství v ceně,pěkný vzhled
80396	
66809	
71988	
66476	
82229	
78934	Spoustu možností nastavení dle svých požadavků
69205	
69724	
69566	
66319	Poměrně velká nádoba na smetí
78818	
70331	"Velikost - nezabere tolik místa na kuchyňské lince jako jiné kávovary.
 Od stejného výrobce je v rodině již druhý kávovar, velká spokojenost.
 Plná automatika pro přípravu kávy i cappuccina"
79700	
68750	
68909	
66117	
79879	
82031	
67872	
69125	
69751	
81956	
78337	
69011	
72958	Zkušenost s touto značkou
79917	
80360	
67096	
67827	
77024	Výborný silný výkon vysavače, perfektně vysává zvířecí chlupy. koupila jsem stejný pro rodiče
66890	Lehký do ruky, dobrý výkon
76516	Mala ticha vhodna do 1kk ;)
79956	
68160	
67686	Dobrý výkon a více nastavců
75130	
71854	
78464	Vysoký výkon, kvalitní a promyšlené provedení
75218	Krom kávy, horká voda na čaj  vše rychle a kvalitně
70897	"Jednoduše namrdám co chcu dovnitř, namixuju a vychlastám.
 Mám z něj radost"
67970	
79389	
70789	
73234	
66508	
74207	Je velmi praktický. dokáží s ním uklízet i děti. není těžký
67948	
70647	
72441	Možnost zapnutí vysavače připojeným el. zařízením
77772	
78990	Stálý výkon - neklesající
78083	Starou pračku jsme reklamovali protože prostě neprala kvalitně, tato nová je ok
81007	
73718	
67820	Vysavač je opravdu perfektní na vysávání vlasů a psích chlupů z koberců a podlahy. jednoduchá manipulace
72200	
66243	
74335	
74033	Tichý chod, elegantní řešení do kanclu
68485	
75032	
73982	Kvalitní výrobek za velmi slušnou cenu
80445	
81858	Mohu si bez problémů udělat smoothie nebo proteinové nápoje snadno a rychle
67867	
80560	"Jelikož jsme potřebovali do hloubky i do šířky malé rozměry chladničky, tak nám tato plně vyhovuje (máme ji pouze jako doplněk na letní období ke klasické ledničce s mražákem).
 Je tichá, dobře chladí (uvidíme, jak to bude v horkých dnech, ale jelikož má kompresor, tak by to mělo být bez problému)"
67067	
66186	
68723	
81306	
77955	
71457	
73326	Pro me potreby adekvatni maximalni napln pracky, nabizene programy a maximalni otacky
74748	
68354	
74425	
75059	
74869	
74303	
76976	
71825	
71989	
71650	
70613	
74985	
75611	
80985	
70251	
80477	
77039	Zvládá bez problémů a celkem rychle dva šálky najednou
79344	Je to neuvěřitelné, ale opravdu je káva jiná - moc dobrá
79387	Plní přesně to co jsem očekával, lehce umyvatelný, výkonný,cena
75549	
78183	
79488	
75524	
79728	Výhodné pro malou domácnost
75942	
66714	Rychlá příprava, rychlý úklid
76140	Je výborný,máme ho zatím jen krátce,ale jsme moc spokojení!
67785	
67050	Jednoduchý kávovar podle mých představ
76625	
81836	
79947	
77192	
80009	
81780	Perfektní záležitost pro majitele pejsků
71480	Snadná a rychlá příprava kávy,snadná údržba
67357	Jednoduché ovládání, dobrá káva
73411	"Tichá oproti 20. leté lednici zn. ardo tahle kupodivu i dost chladí.
 Zaujal mně prostor a samozřejmě i firma"
77179	
79483	
74106	Skvěle mixuje do jemné konzistence během chviličky. uvidíme jak si poradí s ledem,ještě jsem nezkoušela
79079	Skvěla obsluha, nenaročna udržba
70572	
70394	Je o trošičku menší než rodiče měli a tak super,jsou to přeci jen starší lidé a tak výhodou je že v ní nemusí tak dlouho pátrat
72016	
66528	
79657	Po dvou týdnech zatím spokojennost. české popisky, tichý chod
80355	Vysavač odpovídá představám, výborně se s ním pracuje. rozumná cena za pomocníka na domě, ihned vyzkoušeno
79713	Vše co jsem od pračky očekával, doposud splnila
68270	
66232	Jsem spokojen.dokonalá sací síla.pěkný vzhled
68564	Jednoduchá manipulace                                                           vysoká využitelnost
81455	
79766	Vše co nasaje zůstává uvnitř. co nezachytí voda, to zachytí filtr, takže ven jde jen čistý vzduch. to zatím žádný z vysavačů, který jsme měli nedokázal. nebyly to žádné levné přístroje!
67494	Super ovládání a čištění (hadička se čistí sama). dceřinka jury, výroba německo
78053	
76469	
79405	Dobře pere i suší
73715	Co jsem čekal to jsem dostal
80748	
79291	
73113	Dostatek místa, výborná police na lahve, která nijak nebrání uložení potravin pod ní, dobře řešené police
80053	
72362	
70590	Lednici máme na firmě, bez mrazáku  maximálně vyhovuje. pěkný  design
81198	
68876	
73609	"Vynikající stroj na tvrdé podlahy i koberce.
 Výborně přejíždí přes nerovnosti.
 Silný motor 1200w,přitom tichý.
 Mnoho příslušenství ve výbavě i možnost dokoupení u miele.
 Kvalitní zpracování made in germany"
73065	
77116	"Není moc hlučný - tak akorát.
 Má pevnou nádobu - ta se fakt hned tak nerozbije"
68239	"Úspora peněz za sáčky.
 Ekologická varianta oproti sáčkovým vysavačům"
72170	Vyhovuje my zejména program na krátké praní 
72656	Při praní velmi tichý chod
81955	
79035	
71730	
76868	
72856	
65994	Vzhledově super až na ty držadla na otvírání
66623	
71231	Jednoduché složení i rozložení výrobku
66886	
81728	Výborná káva, bohatá pěna (a drží!). otázkou je, jestli je to kávovarem samotným nebo kapslemi. malé rozměry přístroje
66049	
68376	
72515	
81044	
81176	
76321	Velice dobrý za tak málo peněz jsem spokojený
71366	
75622	
65959	
80208	
82234	
75613	
72242	
80031	Velice snadné a rychlé čištění
81179	
77619	"Prádlo je dobře vyždímané.
 Délka programu se sama upraví v závislosti na množství prádla"
77312	
78143	
81000	Výborné příslušenství, mělo by být takové ke všem tyčovým vysavačům, tady je na nic, malý tah vysavače i po nabití
66048	
76021	
71741	
74001	
75065	
81945	
73480	
78701	Jednoduché a přehledné ovládání
79333	
81616	
76127	Dostatecny zasobnik na kavu i vodu
71103	
73968	"Poloviční cena oproti srovnatelným výrobkům.
 Všechny ostatní výhody ručního vysavače: osvětlení, přenosnost, 2v1, hlavice s rotačním kartáčem"
79129	"Jednoduše namrdám co chcu dovnitř, namixuju a vychlastám.
 Mám z něj radost"
67541	Dobře padnoucí do ruky
77095	
76687	Nízká cena, dobrý výkon
66540	
67462	Dostatečný výkon pro všechny druhy podlah a koberců
73154	
75946	
69247	
78056	"Přesně to, co jsem hledal - větší mrazák a menší chladnička.
 Průhledné šuplíky a poličky"
81134	
75888	Je velká.pekne skladná. mrazák prostorný. vzhledově pěkná
71783	"Perfektne saje i na nejnizsi vykon, snadno se udrzuje, nastavce, kterych je dost, jdou snadno vymenovat. bez nabizi s nim v pohode vysaju cely byt i 3 dny za sebou.
 Lehky a dostane se vsude kam je treba. vse funguje jak bylo slibeno"
76508	
78852	
72604	
68275	Výborné šlehání mléka (využíváme nejen do kávy, ale hlavně využívají děti, jako samotné teplé šlehané mléko, nebo jako kakao; mléka celkově 'protočíme' 3x víc než samotné kávy)
72722	
70930	
70042	Jsem spokojená, je výborný
79324	Malý vysavač, dobře vysává, zatím 100% spokojenost
67539	Napajení  ze zasuvky nemusí se řešit baterie .snadno se ovládá
76747	Za tu cenu perfektni zpracovani .cerne plasty jsou matne,pruhledne jsou kourove ,takze nezustanou po mrkvi zabarvene.prevody u struhadla kovove
75368	
72900	"Akumulátorový (netaháte za sebou kabel).
 Výdrž - vystačí na vysátí 2+1 (cca. 70m2) - zatím"
80378	Měkké potraviny bez problémů
80983	Tichá stejně jako ostatní lednice v této cenové relaci (tzn. je slyšet)
80410	
68867	
70709	Na tu cenu vynikající výkon
74656	
76154	Kvalitní výrobek, díky šířce nezabírá moc místa, jednoduché ovládání, rychlá příprava kávy
75014	Prostorna a spousta vychytavek
70529	
69632	Vhodná do malé koupelny v paneláku
73551	Lehký snadno se s ním manipuluje
67078	
70428	
79409	Fajn do ruky,cena, vydrž
74087	Za tu cenu super pralka
75237	
78914	
71001	
73785	Je to osvědčená značka kávovaru,mám dobré skušenosti
79644	
80285	
72397	"Tišší než můj minulý model.
 Zvládla jsem sama zapojit (na povolení transportních šroubů doporučuju pořídit nějaký aku-nástroj, ručně to byla dost dřina, je to fakt fest utaženo.)"
75487	Vhodná lednička na koleje. velmi tichá, kompresor se spouští jen jednou za delší dobu, navíc není skoro vůbec slyšet
66599	"Ten původní, koupený před 12 lety již měl opotřebené nástavce a tak nešlo šlehat ani drtit, proto jsem kupovala nový - kupovat nové nástavce jednotlivě se cenově nevyplatí.
 Lze kombinovat nástavce ze staršího typu na ten nový"
80737	"Jednoduchý produkt bez zbytečné elektroniky a bez zbytečných funkcí (mrazák mrazí,  lednička lední :-)).
 Jednoduchá montáž - vestavba (zvládl jsem s křížovým šroubovákem sám).
 Poměr cena / výkon"
67389	
77409	
72956	"Mám rád pákové přístroje, tento splnil moje představy - něco si udělat a zbytek rychle a dobře udělá přístroj (mléčná pěna).
 Možnost si nastavit množství porce, možnost jen horké vody"
65861	Dobře mrazí, tichý chod,ideální na chalupu nebo do malé domácnosti pro 1 až dva lidi 
72141	Nízká hlučnost při vysávání, perfektně vysává všechny povrchy, manipulace s nádržkou na vysáté nečistoty je jednoduchá, spousta příslušenství na různé povrchy, dlouhá šňůra = velký dosah a jednoduchá manipulace při výměně nástavců
68418	Mnoho příchutí, chuťově velmi dobré, malé rozměry do malé kuchyně
67053	"Výborná káva mohla by být větší pěna u capucina.
 Výběr z několika nabídek kávy"
68660	
72774	Velmi dobře vyřešený prostor, nenamrzá, nezadržuje se nikde voda, skvělé ovládání na displeji
67011	
68532	
68001	
80178	Lednice jako každá jiná
68878	
68796	Oddělené nadobky na čistou a špinavou vodu.signál,že došla čistá voda
73335	
75663	
66956	
76285	
81472	
79219	"Muzete pouzit na vsechny typy podlah od lina  pres koberce i na plovouci podlahy ,sam si clovek reguluje vlhkost kdyz vytira ,muze clovek i pouzit jen vysavac ,.
 Vyrobek v celku je lehky ,jako nevyhodu vidim,ze rucni vysavac je trochu težši.
 Je o polovinu levnejsi nez konkurencni vyrobek se stejnym pouzitim .
 Nemusite se pri vysavani a vytirani ohybat.
 Porad ,ale vyrobek doporucuji a urcite bych si  ho koupila znova ,.kdyz znate ty plusy a minusy ,tak porad je velky pomocnik a strasne ulehci doma praci .
 Jednoduche  cisteni a jeste jednodušši nasazeni na vytirani ,opravdu je porad pri ruce a neni to tak,ze vam bude lezet nekde s tim,ze by se vam nechtelo nasadit na vytreni a nebo na nejake nasledne ocisteni vyrobku "
67811	
67848	
69592	"Tento typ jsem zvolil zejména pro kvalitní zpracování i design,.
 Velká výhoda je odvápňování a změkčování vody.
 Kvalita a chuť vyrobené kávy je vynikající"
71302	
74405	
74103	
81644	
76351	
68719	"Ovládání rychlostí jednou spouští.
 Ani při nejvyšším výkonu díky tvaru mixovacího nástavce necáká (co jsem měl jiné mixéry, tak nesrovnatelné)"
68956	
79841	Produkt splnil nad očekávání moje představy
78826	
80104	Výkonný produkt, vysoký sací výkon
68641	Vysoký výkon, denně jej používám a zatím nejlepší přístroj, co jsem v kuchyni měla
76104	
68149	
67890	
71513	
81546	Káva dobrá, jednoduché ovládání, provedení je robustní
80775	
76249	
75229	
79701	
79005	
80912	
67014	"Naprosto normální lednička, která splňuje vše, o nabízí.
 Nulovou zonu má pouze falešnou - bez termostatu, přesto je v ní větší chlad než výše v lednici.
 Vrchní úprava je dobrá, otisky zůstávají jen minimálně"
71501	
68889	
78792	Výborná káva s pěnou
71560	
81108	
81367	
76454	"Prozatím vyzkoušeno jen několik programů - s nimi spokojenost.
 Program refresh + pet"
81791	Hepa filtr 13, který snad zachraňuje špatný sáček
76894	Jak jsem si představoval
72050	
77449	Pračku mám krátce. zatím velká spokojenost
70196	
72970	
75962	Suché a mokré vysávání
77566	
80913	
80512	"Slušný poměr cena 'výkon'.
 Možnost přípravy klasického mletého kafe (single i double shot) i kávových sáčků (coffee pads)"
70834	Dobrá cena, vysoký výkon, slušná kvalita
76222	
73998	
69066	Lednička odpovídá přesně naší představě, cena velmi příznivá, dovoz ledničky až úplně na místo
75111	
69526	
67750	
71896	
80321	
77632	Kvalita za rozumnou cenu
72517	
72004	Skvely pristroj, volitelna hustota mlecne peny
76772	
77394	Na pevné podlahy super
70123	
79433	
72942	
76017	
69523	
67792	
71453	
69955	
71691	Mixer je tichý a velmi výkonný
71206	"Vyšší otáčky odstřeďování a tím pádem suší prádlo.
 Nabídka programů,velký displej,lehké ovládání"
69062	
77255	Za málo peněz hodně muziky,výkonný,tichý,nádoba z tvrdého masivního skla,lehce rozebratelný,jednoduchý na obsluhu
75261	Vynikající je láhev, která se přímo použije, odpadne přelévaní a další vymývání
79120	Praktický kufřík na komponenty
76504	
74416	
66070	
74442	
74884	
69475	Splňuje moje požadavky na rozměry vestavné kombinace
67774	Malé venkovní rozměry, nezabírá prostor v menší kuchyni
68458	
74614	
77387	Malý spotřebič,jednoduché ovládání a mytí
82172	"Perfektně uklízí hladké povrchy i hladké koberce.
 Velký sací koš s výměnným sáčkem"
70261	
71332	
66208	
69161	
77500	
82054	
75320	Kvalita za rozumnou cenu
69479	
70197	
67648	"Silný tah - vhodný na úklid po obědě dětí, dokáže vysát např. vařenou rýži nalepenou na koberec.
 Dostatečná kapacita akumulátoru - nikdy se mi nestalo, že bych nestihla vysát, co jsem potřebovala.
 Vysávání s ním zvládne i dvouleté dítě.
 Vysavač používám několkrát za den již třetí rok a je bez poruchy"
81202	
69292	
79994	Velmi tichý chod, silný motor, skvěle padne do ruky, je lehký a hezký
70841	
71957	
75227	
66929	
81334	
75084	Variace a nastavení velikosti šálku a síly kávy
70921	
79057	
68604	Bohaté příslušenství (až moc)
75000	
70379	
71600	Vysavač je opravdu velmi tichý a výkoný jsem velice spokojená 
66173	
77851	Vysává i velmi jemný prach, vodu. lze jej používat i na vytírání, popř. praní koberců (zatím nezkoušeno)
78755	
79131	Mala prehledna na chalupu akorat
81341	
76093	
74912	Výborný přístroj, výborná káva a napěňovač
72104	
76028	
82072	
71817	
69119	Mám i jiné zboží na stejnou baterii a vysavač má dostatečný výkon
71161	Nezabere moc místa na lince
73350	"Je vyroben z plastu nezničí vitamíny z ovoce nebo zeleniny.
 Rychle krásně vyšlehaná kaše bez kousků"
79286	"Kompaktní provedení vysavače, je malý a lehký.
 Praktické uchycení hadice na těle vysavače"
80027	
72252	
66281	
77420	
80964	"Malé rozměry. lednice prakticky není v kuchyni vidět :).
 Madlo nemá ostré hrany.
 Dostateřný objem lednice. tak akorát se tam vejde vše, co je potřeba.
 Přijatelná cena i design a snad i spotřeba"
79299	
79513	
80318	Dobrá pračka do malé koupelny
69892	Kávovar jsme si vybrali na základě recenzí a desingu , který se nám hodí do kuchyně.káva výborná!!!
73285	
75061	
81710	
75112	
72340	
73865	
78373	
80038	
81170	
72934	
73804	
79957	
72447	
72551	
80593	Tichá , pere dobře , za rozumné peníze dost muziky
80650	Srozumitelný návod k použití
81465	
68501	Zatím krátká doba na hodnocení produktu
67330	Výhodou by mohla být cena, pokud by nepřesáhla 500,-kč
72527	
81727	Prostorná a výborně vnitřně řešená
67923	Krásný design, výborná káva
79703	
70257	Tento kávovar jsme měli v práci několik let, všichni s ním byli spokojeni. proto když se rozbil sháněla jsem ten samý pokud možno po těch letech. podařilo se mi ho sehnat u nás v čechách jen v tomto internetovém obchodě. super
68301	
71506	
77263	Opravdu seka, jak mazkousela jsem i drazsi , vykonnejsi , ale ovoce zustalo nahrubo , tento rozseka opravdu najemno , i led
69983	
78057	"Velká nádržka na vodu.
 Naštěstí nepípá při přípravě kávy jako v reklamě :).
 Káva mi přijde chutnější než z dolcegusto.
 Tekutá smetana v kapslích"
67843	
75547	
74679	
76755	
71459	"Kvalita a výkon přístroje.
 Tlačítko není žádný šmejd, vypadá, že něco vydrží :-).
 Možnost dokoupení dalších nádob v různých barvách"
72379	Zkoušela jsem několik strojů na čištění koberců, tento typ je bezkonkurenčně nejlepší. lehký, jednoduchá obsluha a koberce jsou jako nové
72313	
72818	
80788	
76473	Saje skvěle i na vodu
69980	Skvělá cena , malá hlučnost
67985	
81003	Spokojenost nad původní očekávání. nebál bych se komukoli doporučit
66396	
82124	
73074	
76583	"Široký vyber příslušenství v dodávce.
 Dobre cistitelna nádoba na odpad"
67618	
75733	
71242	
79520	
74427	Produkt používám už dávno, jsem spokojena, proto jsem ho koupila jako dárek pro neteř
73610	
67269	Super chladnička za dobrou cenu
82012	Má vyšší výkon než jiné smoothie makery a je to znát - rozmixuje poměrně jemně i tvrdé ovoce/zeleninu jako řepu nebo zázvor
67723	Velmi pohodlná obsluha, dobrá káva
70398	
77169	
78668	"Zásobník na použité kapsle.
 Perfektní a okamžitý support nespressa"
77279	
80344	
72605	
70487	
79439	Dobře chladí a je tichá
71240	
73537	Velký prostor uvnitř chladničky i mrazáku. výrobník ledu ( nelepí se kostky ). zásobník na vodu. 4 dvéřové provedení. vejde se dovnitř pekáč, hrnce atdmodré světlo na ovoce a zeleninu
68748	
74923	
81530	Je malá, přesto se tam vejde dost prádla
71995	
78837	
75569	Tichý provoz, 2 roky záruka + 3 roky bezplatný servis, nastavení a kontrola teploty, pěkný vzhled, samoodmrazování
79474	
74175	
73644	Jednoduchá obsluha, vaří dobré epresso
71940	
81783	Lehký snadno se s ním manipuluje
72193	
73328	
80177	
72312	
79424	Výborný poměr kvalita / cena
71220	
68095	Umí i foukat - vhodné třeba na číštění pc
66591	Malé rozměry, super cena k parametrům a výbavě
80471	"Provoz je příjemně tichý.
 Třípolohová sací hubice má silné sání. polohu s nejsilnějším sáním nepoužívám - pro koberce s nízkým vlasem je sání příliš silné"
79472	
69259	
82017	Je to osvědčená značka kávovaru,mám dobré skušenosti
81920	
78389	
75148	
67173	Už jsme stejný model používali
78185	Super výkon saje krásně a dlouho vysávám každý den cca 2-3 min a ještě jsem ho nevybil. je to týden co ho používám a jede fakt skvěle. snadno se čistí. super dlouhý nástavec nemusím se ohýbat
80159	
74461	
75886	Pěkný design, jednoduchý, elegantní, výkonný, jednoduché ovládání a skleněná nádoba, která se nedá poškrábat a zmatnět jako plastová
70259	
70349	
69590	
77927	Zatím ji mám krátce nemohu se vyjádřit
70852	
66596	"Velice šikovný vysavač-máme doma týden a zatím maximální spokojenst.
 Rozhodli jsme se na základě spokojenosti jiných uživatelů.
 Splnil vše,co jsme od vysavače očekávali.
 A samozřejmě příjemná cena"
79582	Už máme v rodině tři kusy a ideálni
71958	
77901	Dosud nemám zkušenosti s tímto výrobkem
80520	Kvalitní výrobek,robusní plasty,délka sací hadice,dostupnost náhradních filtru za dobrou cenu
70235	
66853	Mám ji krátce, takže všechny programy jsem ještě nezkoušela, ale zdá se že pere dobře
67913	
80288	"Ideální pro alergiky a rodiny s dětmi!.
 Skvěle se čistí a opravdu 'saje', všechny koberce a čalounění máme i po letech jako nové!.
 Obchod iprice.cz doručil zboží okamžitě, za nejlepší cenu, s dopravou zdarma a zárukou 3 roky. jsem rád, že jsem nakoupil v obchodě iprice, součástí balení byl i certifikát, že se jedná o oficiální českou distribuci firmou iprice"
67117	Používám krátce,zatím jsem spokojená
70640	
75478	"Obrovská sací síla, koberce zvládá skvěle.
 Šikovný a šikovně uskladněný nástavec 3 v 1.
 Sáčkový vysavač - tj čistá práce.
 Dosti tichý (relativně samozřejmě).
 Nízký příkon (ale opravdu stačí)"
76331	
81623	
68580	
73470	
75666	
69842	
71624	
77910	
80394	Už delší dobu kávovar používám ke své plné spokojenosti
79614	"Má i nádobku jako šejkr.
 Není příliš mohutný (přesně to co jsem hledal)"
67169	
66374	
69200	Celkem tichá a usporná
67604	
75898	
81601	Nejnižší model profesionální řady, opravdu sqělá mašinka
69826	
76425	Není potřeba přívod vody , ani řešit odpad vody
66871	Super pomocník  a prima dárek
79096	
82126	"Pracuje jak je deklarováno a na stavbě se plně využije.
 Možnost připojení brusky na sádrokarton a další zařízení"
80961	
73288	
78404	Moje žena ho chválí
76417	
75270	
81125	
76019	
77320	
70970	
66457	
68901	
79194	
76648	Bateriový vysavač - 40 minut provozu
74316	
73239	
