4756	0	a	Nízká cena, přesto splnil očekávání. vzhledově moc hezký. jednoduchá obsluha, snadné čistění. velice praktické jsou 2 různé velikosti lahviček a 2 víčka
11206	1	a	Při otevření víčka na vodu ztéka odpařena voda do přístroje
2139	0	a	Kvalita kávy, rychlost přípravy, jednoduchá obsluha, možnost použití velkých sklenic!, snadné čištění
11855	1	a	Při každém zapnutí vysavače je nastaveno automaticky na maximum sání
3291	0	a	Dostatečně velký zásobník na vodu i kávu. Nastavitelná výška na hrnky až 14 cm
12124	1	a	Nemá kontrolku hladiny vody; je třeba získat patřičný grif na utažení páky, samotný přístroj je totiž velmi lehký. Pevný press na kávu přímo na spotřebiči
3115	0	a	Menší mrazící část, pouze se 2 přihrádkama - vhodné pro méně početnou rodinu či jednotlivce
3726	0	a	Velký mrazák, 5 let záruka
9973	1	a	Akusticky neupozorní při ukončení praní
12605	1	a	Pomalejší otáčky, ale sníh ušlehá v pohodě
6221	0	a	Velmi tichý a lehký pomocník oproti ostatním vyzkoušeným značkám
10910	1	a	Poruchové - první vydržel 2 roky, druhý 9 měsíců, třetí nefungoval od rozbalení
9899	1	a	Chybí program snadné žehlení, ždímání je opravdu kvalitní
12809	1	a	Nemá žádné závaží, takže cestuje, hrníčky cestují, hlučnost
8758	1	a	Cena je vysoka, ale s ohledem na to, jak casto ho pouzivam, tak to neni az takovy des. jidlo se pripravuje hodne rychle a jednoduse a tak obcas i usetrim, protoze si radsi dam dobre jidlo doma nez nekde v restauraci
881	0	a	Za tu cenu výborná, přesně to, co jsme potřebovali do menšího bytu
9711	1	a	Nemůže být doražena ke skříním a ke zdi po stranách, zahřívání stěn chladničky by pak nemělo chlazení a zřejmě by nefungovalo, s malým mrazákem se počítalo, jen jsem doufal v lepší odizolování mrazícího oddílu
6851	1	a	Malá mraznička ale to jsem věděla
2803	0	a	Velmi tichá,dobré rozměry,úspora energie
1882	0	a	Málo místa zabere, cena příznivá
9315	1	a	Jako všechny kávovary dost složité čištění mléčných částí. pro přípravu dvou káv je to náročné. při početnější výrobě super
8260	1	a	Malý obsah pytle, při použití bez pytle nutnost ručního čištění filtru (tlačítkem), v případě jemného prachu např. při frézování sádrokartónu se přicpává
474	0	a	Úzká pračka s perfektním výkonem,tichým chodem,na větší množství prádla.velký otvor
1796	0	a	Vyhovuje představám. skvělý poměr cena - kvalita
3798	0	a	Jenoduchá manipulace a čištění vodního filtru
8495	1	a	Dané příslušenství nelze uložit dovnitř vysavače
8441	1	a	Hlučnost spíše větší (v menším bytě nebo blízko obytné části by mohla obtěžovat) - odpovídá výrobcem uvedené hodnotě 43 db,. Český návod nedokonale přeložený, v některých detailech nejasný nebo neúplný,. Přemontování otevírání na druhou stranu poměrně náročné (vyžaduje dobrého kutila, případně servis), povedlo se však na první pokus
11843	1	a	Není uvedena doba nabíjení
11662	1	a	Umělé konce u šleh .metlí -závit
898	0	a	Vše - klasická kvalita a spolehlivost, jistota bez elektroniky
1349	0	a	Je výborný, jen když se pokazí zaplatíte za opravu více než za nový přístroj
12384	1	a	Mohla by byt delsi plastova trubice
12152	1	a	Po dvou letech uz baterie slabnou, i kdyz je porad na nabijecce, uz nesaje tak, jak novy, ale to je zalezitos akumulatoru, to udelaji vsechny vysavace
1085	0	a	Dobře se skladuje-je zozebíratelný ,dobře se tím pádem meje!****
4003	0	a	Dostatečný pro moji potřebu, výkon, údržba, cenová dostupnost
8872	1	a	Po sušení je guma plná bordelu- ale asi to jinak nejde
12030	1	a	Přepínání otáček jde ztuha
6258	0	a	Velkou výhodu oproti konkurenčním vysavačům je možnost výměny celé baterie, která je snadno vyjímatelná. Vynikající pomocník při úklidu  zvířecí srsti na koberci
6629	0	a	Pračka se snadno ovládá, oceňuji i jeden z programů, který je velmi krátký. sušení při dodržení hmotnosti dobré
13124	1	a	Bojím se poruchy elektroniky-předchozí pračka byla více mechanická,měla jsem ji. 16let
4853	0	a	Zatím vše funguje jak má uvidíme časem
264	0	a	Vysavač je funkční, má opravdu silný tah.psí chlupy a nečistoty perfektně vysaje. Čistič vyčistil dobře hodně znečištěný koberec
287	0	a	Velmi dobrý sací výkon
12027	1	a	Delší zahřívání ale to je typem kávovaru
8312	1	a	Krátký kabel a hadice
5275	0	a	Výborná káva, možnost nastavení intenzity- ta je opravdu markantní. Jednoduchá a přehledná obsluha
8967	1	a	Musi se davat rucne
5203	0	a	Byla jsem s vašimi výrobky vždy spokojena a splnily mé požadavky
4413	0	a	Tichá a prostorná a bez problémů s odmrazováním díky novému systému
11550	1	a	Bude to asi větší hmotnost
3927	0	a	Made in czech republic. Large bags, and cheap. Large assortment of included tools. Looks as though it will last forever
215	0	a	Automatické odměření množství vody
7483	1	a	Zatím trošku tužší otáčení ventilů páry a horké vody, které se časem snad trochu poddá
5894	0	a	V porovnání parametrů jedna z nejlepších malých chladniček na trhu
11058	1	a	Snad jen cena, ale za takovou porci kvality si rad připlatím
12745	1	a	Špatně viditelný indikátor zásobníku na vodu. Špatně viditelný indikátor zásobníku na vodu
11750	1	a	Jeden stupeň otáček, žádné nastavení
1080	0	a	Dobrý poměr kvalita - cena
769	0	a	Za tu cenu jsem velmi spokojený s produktem. Podlahový nástavec výměnnými kartáči
4717	0	a	Vysává i pod nábytkem
3945	0	a	Výborná káva s pěnou
2241	0	a	Tichý chod, lehký a výkonný
255	0	a	Zatím krátká doba používání. dosud žádné problémy
12548	1	a	Bzučí při napouštení vody-nevíme proč
7070	1	a	Kompresor vydává několik typů zvuků, působí to rušivě
10736	1	a	Produkt došel poškozený v místě hadice. vzhledem k napojení této hadice na další - kde tento svár nevydžel, zřejmě nevydrží zase a proto bych si ho už nekoupila
8841	1	a	Otevřené dveře zachází až za boční hranu ledničky takže potřebujete větší šířku otvoru cca o 2 cm, my máme ledničku u zdi což je problém
4784	0	a	Automatický dávkovač idos, programy, kvalita praní
4423	0	a	Malé vnější rozměry velké vnitřní rozměry-mrazák
7727	1	a	Rukojeť (špatně se s ní vysává prach)
1735	0	a	Konstantní utlačení kávy a tím stabilní chuť kávy
8600	1	a	Příliš velká hlučnost, udávaných 69 db platí bez zatížení, takže je to vlastně zbytečný údaj. Pofiderní způsob spojování hadice a trubek. reklamace hned po zakoupení, bojím se, že se zámky budou opotřebovávat a lámat
8905	1	a	Horší čištění nože v nádobě
8555	1	a	Poněkud nepraktické nastavení výšky šálku. Při odvápňování (průtok bez kapsle) teče voda mimo šálek. Červený přívodní kabel u černého přístroje
210	0	a	Jednoduchá obsluha i údržba
5103	0	a	Výborné presso, capuccino, latte. mléko s velikou pěnou
1932	0	a	Pri trose cviku dela vybornou kavu. moznost kombinavat a zkouset ruzne druhy pripravy (doba louhovani, teplota vody). vhodne i na cesty, pod stan apod
6444	0	a	Skvělý lehký vysavač, vždy připraven k použití
12504	1	a	Jsou i lehčí vysavače, ale nic hrozného. :d. Jsou i tišší vysavače, ale také nic hrozného. :d
499	0	a	Rozmixuje skoro vše,vysoký výkon,skladný,dobře se s ním manipuluje
9127	1	a	Po vyprání zůstává nezanedbatelné množství vody na víku po otevření. Při špatném vyvážení, kdy pračka nestojí opravdu vyrovnaně, se z ní stává pračka cestovatelka
11238	1	a	Pouze jedna velikost redukce na vodovodní přívod (přestože návod uvádí dvě možnosti napojení)
395	0	a	Na mletou i zrnkovou kávu. Není třeba kupovat kapsle, umí presso, cappucino i latte. Nádobku s nespotřebovaným mlékem lze vyjmout a uložit do ledničky
8093	1	a	Dle dodavatele výrobku u něho chyběl držák hadice do wc či vany
4275	0	a	Úspora energie a vody. Množstevní automatika (je jedno kolik prádla dám do pračky a ona sama určí množství vody a spotřebované energie). Velká variabilita nastavení programů. Program se zkrácenou dobou praní (cca 1hod a 10 minut), rychlý 20ti minutový program, delší úsporný program. Možnost nastavit odložený start po půl hodinách. Ukazatel zbývajcí doby praní
4308	0	a	Dobře vysává super je kartáč s tím jde luxovani fakt dobře luxuji každy den, a zatím spokojenost
3432	0	a	Za ty peníze super lednice.tichá a prostorná.otáčel jsem dveře a nezabralo to ani půl hodiny
10547	1	a	Krátký kabel, ale není problém koupit si prodlužovačku :)
11807	1	a	Příliž hlučná převodovka šlehací metly
12552	1	a	Docela krátká šňůra, hned první rychlost je velmi rychlá, hodilo by se začínat na nižších otáčkách,
6928	1	a	Mám ji jako náhradu za předcházející model, který odešel ještě v záruce do věčných lovišť (natřikrát reklamace a vrácení peněz). tak jsem trochu v napětí, co udělá tahle. radši jsem si připlatil záruku na další dva roky
10087	1	a	Buben nezůstává po vyprání v poloze pro otevření
6933	1	a	Po roce používání ze spodu vytéká voda na kuchyňskou desku. Po měsíci používání poškrábaný nerezový plech na šálky-reklamace
5567	0	a	Mozna kombinace parnich voleb k prac.programu. Velky otvor k bubnu
10302	1	a	Velmi jednoduchý sací nástavec
9381	1	a	Červený kabel do zásuvky(nevypadá to moc hezky). Při provozu dost vibruje, musím držet hrneček, aby nespadl
8004	1	a	Plotenka je z pvc, kavu neudrzuje teplou, coz tvrdi v popisu produktu
5523	0	a	Jsem spokojená, pere moc dobře
11215	1	a	Je oproti starému typu moc hlučný
9955	1	a	Trošku problém s čištěním kartáče
17	0	a	Mixer je skvělý, praktický uzávěr na lahvičkách, neotvírá se sám jako u jiných typů. dodáno i náhr. gumové těsnění, je možnost si dokoupit samostatné lahvičky
8879	1	a	Mohla by být levnější
7110	1	a	Malý objem nádrže na vodu
10970	1	a	Trochu větší hlučnost při přípravě
7441	1	a	Pracka pri pani protika dvirkami
11907	1	a	Je pouze na nižší hrnečky
6506	0	a	Při praní takřka není slyšet, pouze splouchání prádla a jednou za čas napouštění a vyčerpávání vody, invertor pohon je optavdu poznat. Pračka má 1400 otáček, pokud snížím na 1000, jsem si i ve špatně odhlučněné bytovce pokud zavřu dveře do koupelny schopen nevšimnout že pračka ždímá. Dokoupili jsme gumové podložky pod nohy electrolux cca za 150 kč které takřka úplně eliminují přenos vibrací do podlahy, sousedi neví že pereme. Parní praní je zajímavá a rychlá možnost přeprání chvíli nošeného prádla. Dokoupil jsem i odvápňovací zařízení electrolux neocal do přívodu pračky (cca 390 kč) které bymělo zabraňovat usazování vodního kamene, prádlo se při použití magnetické úpravny jeví jako měkčí. Vzhledem k menší hloubce pračky jsem měl obavu z menší stability při ždímání, opak je ale pravdou. pračka se při ždímání ani nehne, při praní se na tlumících podložkách mírně chvěje
10850	1	a	Nevěděl jsem že je made in poland :-(
8488	1	a	Slabší zajištění šlehače ke stojanu
1973	0	a	Pračka mých snů žádnou nevýhodu nemá je skvělá
4470	0	a	Skvělá teplota kávy, možnosti nastavení, přehledná obsluha, přijatelná cena
1778	0	a	Značka liebherr  je podle mne u chladících zařízení stále ještě  'záruka kvality'. Prostorná lednice s bohatou výbavou a funkcemi
160	0	a	Pro běžné domácí mixování je ideální
13227	1	a	Nepříjemná manipulace a instalace hadičky pro přívod čisticího roztoku. Vysavač neumí vysávat do vody, jsou nutné sáčky
13404	1	a	Nezjistil jsem nic, co bych mohl vytknout
1344	0	a	Je prakticky a rychly
9915	1	a	Chybějící police chladničky místo držáku lahví
6778	1	a	Při napouštění vody trošku píská, ale není to nic strašného a hlavně je to jen chvilka,  to  už opravdu hledám jen mouchy
7473	1	a	Nepracuje správně s určeným programem - používám android
11356	1	a	Velmi krátký přívodní kabel
7406	1	a	Krátký přívodní kabel. vyřešeno prodlužkou
10538	1	a	Šlehač je moc hlučný
21	0	a	Přehledná obsluha, ovládací panel, tichý chod,
2783	0	a	Dobrý poměr ceny a vlastnostmi
12796	1	a	Příplatek za prodlouženou záruku, ale s tím se musí počítat
9981	1	a	Těžký na přenášení, ale popojíždí dobře
1580	0	a	Již jsem měla podobný tehdy ještě dovezený z rakouska, ale po 15 letech dosloužil a marně jsem sháněla podobný, až jsem ho viděla ve 'vychytávkách ládi hrušky' hned jsem si ho objednala. A opravdu funguje bezvadně, má větší rozzsah než ten můj, co dosloužil
10807	1	a	Sací výkon velice laxní. Zatím leží v garáži a bude tam ležet i nadále nevyužit
3404	0	a	Snadná manipulace a vysávání
6490	0	a	Jednoduché předělání opačného odevírání
4038	0	a	Sázka na osvědčenou značku
7603	1	a	Neumixuje ani 100 g masa
11586	1	a	Miska na vajíčka-je vysoko
11241	1	a	Špatně se vydělává hadice z vysavače
6798	1	a	Nevejdou se dva šálky, což mně nevadí
10395	1	a	Váha a velikost, na vysavači mi chybí držák na zavěšení (upevnění) sací trubice - tzv.parkovací poloha
3422	0	a	Lehký snadno se s ním manipuluje
9310	1	a	Nejde nastavit termostat chlazení-klump
10680	1	a	Uchycení hadice při přechodu na držadlo
179	0	a	Z kvalitní kávy se uvaří velmi dobré espresso, pokud se vaří jen jeden šálek. V případě, že chci udělat současně 2 šálky espressa, nezdá se mi káva již tak dobrá. zatím jsem nepřišla na to, čím to je
12670	1	a	Zatím žádnou nevýhodu nevidím, mám pračku krátkou dobu
172	0	a	Produkt mám krátce, jsem spokojen
4053	0	a	Velký sací výkon,snadná manipulace,příznivá cena
4098	0	a	Velký výběr programů, sledování stav praní on-line a projde i 60kama futrama
8663	1	a	Design neni z nejnovějších, ale funkčnost je myslím přednější. nic mě nenapadá, snad když se mixer s metlami postaví nastojato, nezdá se mi moc stabilní
2972	0	a	Na svou 'velikost' výkonný
13350	1	a	Chtělo by zvětšit prostor pro odpadky, filtr zabere velkou část objemu, pokud se dá tkaninový filtr tak se nemůže díky stabilnímu filtru vůbec rozumně naplnit
4835	0	a	Běží jak má. za mě velká spokojenost
5105	0	a	Pro mého syna je to nejlepší způsob přípravy domácích přesnídávek
10591	1	a	Nádoby na vodu/odpad by mohly být ještě větší
8787	1	a	Zatím o nich nevím,nějaké zásadní bych neočekával
7048	1	a	Zatím o ničem nevím
7248	1	a	Pro nádobu plněnou horem chybí pěchovadlo. hodilo by se
1127	0	a	Dá se s ním i vytírat podlaha
9602	1	a	Šlehací nádoba - nemusela by být
3145	0	a	Mixuji ovoce a super
603	0	a	Hezký design, dobrý výkon, efektivní a rychlá práce s produktem
11972	1	a	Nerozdrtil mi malá zrníčka v rybízu, sice je tam tlačítko na led, ale neudělá se mi z toho klasická ledová tříšť
9963	1	a	Oproti mému starému mixéru je těžkopádný, neohrabaný, blbě mixuje
6941	1	a	Kdyz se zabere za konvicku bezhlave, tak narazi do drzaku prekapavace a muze se poskrabat vicko
3565	0	a	Mam uz v rodine 4tou juru a je super
754	0	a	Snadná obsluha a čištění
10031	1	a	Máme ji krátce zatím vpořádku
7755	1	a	Nemá regulaci na vysavači. Mohl by být v základní výbavě i malý úzký nástavec. Velká škoda,že nemá i velký turbokartáč
9281	1	a	Všechny součástí kávovaru jsou plastové, což nepůsobí příliš luxusním dojmem, ale odpovídá to ceně
2956	0	a	Tichý provoz, jednoduchá obsluha, výborná káva
3248	0	a	Přístroj má rozumnou velikost, nezabírá moc mista
5667	0	a	Vše v pořádku. jsem velice spokojená
2490	0	a	Jednoduché ovládání, relativně tichá, zatím používáme krátce
1816	0	a	Malý rozměr, pěkný vzhled
1338	0	a	Pekny vzhled,sympatycka,pro nas akorat,2 os
3771	0	a	Dobře se drží v ruce. Pěkný design v bílé barvě. Snadno se vyndá mixovací nástavec. Zvládne výborně vařené polévky, smoothie, koktejly, raw pomazánky, dipy
9564	1	a	Nic - užívám krátce
4986	0	a	Splnuje mé očekávání.pěkné provedení.dostatečný výkon rozmixuje vše,perfektní    !!!!!!!!!!!!!!!!
5923	0	a	Neuvěřitelně tiché, i při ždímání na nižších otáčkách. během praní jde slyšet jen čvachtání vody, motor vůbec. Na danou hloubku velká kapacita bubnu. Jednoduché ovládání, díky vážení prádla není potřeba vybírat mezi programem na plný a částečně naplněný buben. Na konec praní upozorní zvukovou signalizací, po čase se sama vypne. Záruka 10 let na motor
5689	0	a	Po prvních pár použitích se zdá, že má baterie slušnou výdrž (uvidíme co s ní provede čas)
12391	1	a	Jediné pro mne nepochopitelné je, že stupnice teploty, ne opačně -nejvíc chlazení je 1 a nejméně 5. je to nelogické
8754	1	a	Montáž při přehození zavírání dveří vyžaduje specifické nářadí a je spíše pro odborníky. preferovala bych možnost výběru pravých/levých dveří už při nákupu
1460	0	a	Lze zkratit delku programu
9457	1	a	Pere 2 h 30 minut, dřívější crosley prala jen 2h, což mi přišlo lepší, ale zase vypere lépe a lépe vyždíme
7491	1	a	Asi by se hodily i nepřetlakové filtry (misky) na kávu, možná by mělo být lépe vyřešeno usazení nádobky s mlékem
12703	1	a	Určeno jen pro malou výšku šálků. Lesklý povrch je hodně náchylný zněčištění
9642	1	a	Konvice by mohla mít  kromě ohřívání 20 min ještě možnost. Přihřívání čaje delší dobu
356	0	a	Velký akční rádius - dlouhý kabel i hadice. Nemusím se při vysávání ohýbat
11675	1	a	Snad jen, že hrnek při plnění 'cestuje' po plošince
8318	1	a	Díky nafouknutým přihrádkám biofresh pouze dvě přihrádky zavěšené na dveřích až v horní částí dveří chladničky. chce si na to zvyknout. Viditelně méně prostoru uvnitř ledničky oproti modelům a++, což je daň za a+++
6946	1	a	Chybí mi prací teplota 50 stupňů
5196	0	a	Bez šňůry, lehký, vždy po ruce, super
2898	0	a	Jednoduché nastavení teploty v chladničce
6313	0	a	Výkonný pomocník, naprosto splňuje nároky
6796	1	a	Nemá parní praní, ale za tu cenu žádná. Obtížná demontáž aretačních šroubů, musel jsem vyndat nejprve ty spodní, abych konečně vytáhl ten horní, v návodu uvedený jako první na demontáž. kvůli tomu jsem ji lehce kleštěmi podřel
6036	0	a	Jako největší výhodu považuji cenu výrobku
8961	1	a	Chybí mi přídavná úzká trubice na vyčištění štěrbin
420	0	a	Spoustu možností nastavení dle svých požadavků
9435	1	a	Ne příliš dlouhá teleskopická tyč k hadici
10012	1	a	Už by mohl mít ovládání tlačítek jako řada 7
9032	1	a	Viděl bych jen vrtulku s vnitřkem z kovu a v platové misce taky nějaký tvrzený trn. nicméně, co bych chtěl za 600,- kč - že
4213	0	a	Hezký desing, zabere málo místa, jednoduchá obsluha, možnost nastavení síly kávy a množství vody
8703	1	a	Příliš  vysoké otáčky na 1 stupni ovladače
816	0	a	Perfektně rozseká nejen ovoce a zeleninu,ale i ořechy. Dá se perfektně umýt i pod tekoucí vodou
3452	0	a	Rychlost přípravy kávy, design výrobku, výborná káva, všude dostupná koupě kapslí, i cena kapslí je vyhovující
3102	0	a	Dvě lahve v základní výbavě (300 a 600 ml)
11464	1	a	I při snížení výkonu motoru má velkou sací schopnost a při vysávání koberců se poměrně špatně ovládá-zvedá koberce a hubice neklouže hladce.musí se pootevřít i přisátí na tyči
462	0	a	Pro nákup rozhodovala síla výrobku (600w)
11084	1	a	Při vkládání láhve do mixéru a uzamčení se musí použít trošku hrubší síla, při častějším používání se ale dá tento gryf naučit
4600	0	a	Kompaktní velikost - do garsoniéry. Variabilita polic vyhoví asi každému
617	0	a	Skvělá je omyvatelná nádoba na prach
4447	0	a	Dobrá cena a výkon
6052	0	a	Nízká cena u ověřené značky
6573	0	a	Splňuji vše,co jsem chtěla.dobrý tah,ne moc hlučný,výborná cena
7852	1	a	V lednici mohlo byt pri takovem prostoru klidne o polici vic. Chybi kryt motoru na zadni strane
10257	1	a	Krátka hadice vypouštění, slabší odstředění
3919	0	a	Skvělá velikost, nezabírá příliš místa na rozdíl od předchozího kávovaru
7453	1	a	Trvá to, ale s tím se počítalo
3284	0	a	Nízká cena příslušenství k dokoupení
7551	1	a	Nemá polici na nápoje
7556	1	a	Vhodnější by byl jinak koncipovaný ukazatel vybití, po krátkém používání již svítí červeně, i když je možné s ním třeba ještě 10 minut vysávat. Zelený indikátor v noci je docela průrazný a osvětluje. Na bocích se rychle odírá barva
1987	0	a	Přesně to, co jsem hledal - větší mrazák a menší chladnička. Průhledné šuplíky a poličky
8203	1	a	Chybí držák na vajíčka. Neustále otírám otisky dětských rukou z lednice, je na ní opravdu vše vidět
10450	1	a	Zůstává voda v gumě dveří
7507	1	a	Nemožnost upravit vnitřní prostor ledničky poličkami dle potřeby /poličky jsou stabilní/
3351	0	a	Zabere místo jako normální pračka. Usuší prádlo za přijatelný čas. Je tichá i při nočním provozu, jen pozor na upozornění konce programu
5630	0	a	Koupila jsem ho kvůli mokrému vysávání,na čištění malého jezírka,ale zkusila jsem ho i doma.saje dobře,je lehoučký,jediný nedostatek je krátká šňůra,je potřeba prodlužka
11593	1	a	Kvalita zpracování na pohled není dokonalá
11094	1	a	Nehodí se k sekání masa
914	0	a	System proti 'ohozeni' cele kuchyne funguje
937	0	a	Rychle startuje - nahřátý do minuty od zapnutí. Snadno se čistí i mléčná hadička - narozdíl od jiných dražších - tady někdo fakt přemýšlel, vše se dá dát do myčky. Mléčná pěna na jedničku s hvězdičkou. Různé výšky hrnků - nastavitelný. Chválím přehledný a super displej
8597	1	a	Při nalévání nutno konvici hodně naklánět
3100	0	a	Dobrý výrobek za přijatelnou cenu
3799	0	a	Možnost nastavení množství vody a mléka na jednotlivé programy. Stabilní na stole při práci s pákou
1848	0	a	Jednoduchá obsluha, skladný, výkonný, dvě láhve v balení
3593	0	a	Velmi dobry vyrobek,za rozumnou cenu
1341	0	a	Jsem spokojen s jeho výkonem ,dobrá cena
7481	1	a	Manipulace s nádobou na vysypani je složitější než jsem byla zvyklá u jiného produktu. navic se obávám, že z důvodu časté manipulace může dojít k poškození, což u jiného výrobků kde byla nádoba na hadici a jen se tzv. odšroubovala odpadá. Kratší šňůra než jsem byla zvyklá. Zapínání není paralelně na hubici nahoře, jak bývá u některých výrobků a je tím pohodlnější. Krátká teleskopická trubice, kdyby šla ještě o kousek vysunout, bylo by vysávání o něco pohodlnejsi
10615	1	a	Červená šňůra do eletriky
9403	1	a	Na údržbu dost složitý
545	0	a	Nepodstatný bonus - krásný elektrospotřebič
13199	1	a	Na šlehání a hnětení je třeba použít max rychlost. Spirála na hnětacích hácích by byla lepší kratší a širší
7663	1	a	Připadá mi poněkud hlučný. Chybí mi automatický dávkovač vody
13042	1	a	Snad jen taková drobnost - lednice je dodávána se dvěmi skleněnými policemi. je ale na dvě police malá (úzký prostor pro ukládání věcí), jednu polici jsme odstranili (nechali jako náhradní) a teď je prostoru spousta!
7274	1	a	Koupila jsem dva presovače, oba stejné. u toho prvního déle trvá než se ohřeje voda, ten druhý ji má za chvíli ohřátou.ale zase u prvního  je lepší pěna. ale to není nic na závadu, s oběma jsme celá rodina spokojeni
7725	1	a	Nekvalitní přípojka na vodu. hadice na odvod vody z pračky není opatřena žádnou koncovkou. doba pracích programů se nedá zkrátit. u rychlého programu se dá nastavit teplota vody maximálně na 40 stupňů
9167	1	a	Většina programů pere moc dlouho. Mobilní aplikace k případné diagnostice problémů naprosto žalostná. Mezi dvířky a bubnem je až moc velká mezera, kde se často uchytí ponožka
5507	0	a	Kava uvarena za okamżik
5801	0	a	Jednoduché spojování trubek a hubic
8040	1	a	Ovládání není v českém jazyce
6767	1	a	Pračku používám krátce, ale zatím bez problémů
9780	1	a	Prohýbá se vrchní deska (nutno vypodložit). Nešťastně navržená horní přihrádka na dveřích - věci z ní padaj. Prostor dole mohl být  ještě o 5l vetší, pokud by výrobce umístil kompresor nikoli na střed, ale do strany (jako to bylo u staršího typu). Chladicí rošt vzadu vlevo ledabyle připevněn (drnčel). Divné hodnoty v technických údajích - udáván je příkon 100w (změřil jsem 52va, takže p<52w). Údaj 'spotřeba el.energie (w/h): 0.501' je nesmysl. Mizerný support na infolince zanussi
7883	1	a	Ovládání nejde otočit do polohy vypnuto, ale možná je na to nějaký fígl
12742	1	a	Doba pro přípravu dvou šálků kávy cca 5 minut
5051	0	a	Veľmi rychlá a ľahká príprava
10812	1	a	Při napouštění vody dost silný bzučivý zvuk. Při některých programech se vypláchne aviváž hned do praní nebo prvního máchání (ještě musím vysledovat)
2277	0	a	Spotřebič jsem vyzkoušel na velkých plochách koberců a jsem spokojen
6500	0	a	Kvalitní kávovar pro domácnost i kancelář
3802	0	a	Mám ho již přes rok a zatím vydržel z tyčových mixerů nejdéle
5582	0	a	Zatím spokojenost, je v provozu pár dní
9821	1	a	Neskutečný hluk na nejvyšší stupeň. což se však ale těžko při výrobě řeší. Rezonanční frekvence motoru jsou na stupních 3 a 8, kdy mixér nejvíce vibruje až z toho jde pocit, že se displej snad rozletí. Gumové nožky jsou silně cítit po kaučuku a dělají na lince černé stopy. výrobce asi ještě neslyšel o silikonu. V celku nekvalitní zpracování těla mixéru, sedlo na hřídeli při určitých otáčkách rachotí, jak se v něm klepe čtyřhran. kvalitní výrobci používají tisícihran
4645	0	a	Potřebovali jsme pračku  s horním plněním(málo místa) za solidní cenu a dobrou (5let)zárukou
10967	1	a	Je přecijen trochu slyšet
13394	1	a	Velmi hlučný, ale vzhledem k výkonu asi nelze jinak
2257	0	a	Kava maji dobrou chuť. Velkou nádrž na vodu. Vypíná se sama za 7 minut, když jste zapomňeli ji vypnout. Můžete nastavit množství ty kávy podle sebe. Kapsul je 12 drohu
9534	1	a	Nemá aquastop (vodní ventil na vstupním šroubení), ačkoliv v návodu je zobrazen. Levné nekvalitní vodní i vypouštěcí hadice. Na odběr 10a poddimenzovaná levná a krátká přívodní šňůra. Nemá pojezd, ačkoliv podvozek je na něj konstrukčně připraven. Ždímá intenzivně, ale velmi krátce
3536	0	a	Pracka se susickou výborně kvality
3300	0	a	Bohaté příslušenství vč. turbokartáče. Prodloužená záruka 6 let na motor
1920	0	a	Vhodná i pro klimatickou třídu sn (chladnější prostory). Poměr cena/velikost (7.590,- kč, doprava v ceně). Doba skladování při poruše
1326	0	a	Výborný pomocník v kuchyniušetří čas !. V mžiku vyroben zeleninový salát, opláchne se přístroj a hotovo!. Nedokáži si už představit život v kuchyni bez něj. Viděla jsem jej u kamarádky a vyzkoušela ho a objednala jsem hned 3 pro sebe i jiné kamarádky
3254	0	a	Chtěli jsme presovač, který bude mít stejné ovládání, aby se nemuseli všichni zaměstnanci učit vše znovu  je hezký, snadno se ovládá, uvaří výbornou kávu, a je za přijatelnou cenu  proto doporučuji
10498	1	a	Při instalaci je nutné vyjmout z ventilu zpětnou klapku. bohužel se to v návodu neuvádí a dozvíte se to až na infolince bosch
12126	1	a	Instalace narychlo (nedostatečně odzkoušené). Špatná komunikace reklamačního oddělení
2011	0	a	Rozmixuje i mrkev a tvrdší zeleninu. Snadná manipulace a údržba
1172	0	a	Pračka je malá, takže se krásně vleze do malé koupelny, zatím jsme nevyzkoušeli, tak nemohu posoudit
1454	0	a	Zatím jsem spokojená, vyhovuje mi velikost mixéru, jeho stabilita a ve finále i systém, jakým funguje
10541	1	a	Zvýšená spotřeba kávy a mléka ;-)
4262	0	a	Měla jsem značku philips ta byla dobrá potom elektrolux ten mě zklamal a tak teď jsem zkusila rowentu. uvidíme
2881	0	a	Perfektní káva i capuccino
13333	1	a	Chybí 1 polička ve dveřích, chybí zarážky na skleněných policích, výrobce zřejmě šetří kde může,
2745	0	a	Hezky vzhled tvar a barva
7694	1	a	Cena oproti automatickým pračkám je vyšší. Je nutná přítomnost osoby při prací
5699	0	a	Automatické zastavení podle nastavení kapsle
5731	0	a	Spokojenost s pračkou, vypere slušně
3295	0	a	Nemusím kupovat a vyměňovat sáček
10782	1	a	Odblokovat buben bylo trošku těžší, samolepicí lišty pod pračku nevypadají hezky
4427	0	a	Lednice na chalupu pro 2 osoby
1841	0	a	Prostorná , tichá, kvalitní
789	0	a	Silný  motor a tichý chod.velmi příjemný tvar na pohled
12675	1	a	Na 1000 otáček při ždímání by mohlo být prádlo sušší
6548	0	a	Tvarově malý ale výkonný. Vejde se do skříňky od původního šlehače eta (po malé úpravě skříňky). Je lehký a má tichý chod
12010	1	a	Zatím jsem nic neobjevila
5805	0	a	Jednoduché ovládání a údržba. Ovládání hravě vzládá i starší občan (80let)
5181	0	a	Kdykoliv po ruce, nemusíte brát klasický vysavač
