id	text
29425	Protože na starý přístroj ani nesáhl.
29720	Dělá to co má (tzn mixuje.
31347	Že si budem rozumět.
29895	Bosch je výborná volba ale nevím jestli vydrží tolik jako ta první.
30692	Možnost příslušenství - ochrana filtru.
29054	Na to ze je maly tak vysava az se nadzvedavaji koberce.
34125	Bohužel točí naopak :-(.
33083	Pouze jeden jediný je kratší.
32602	Což je sice pravda.
30395	Drží potřebný rozsah teplot na nejnižším stupni nastavení.
30906	Maximalne pohodlne zarizeni pro drceni produktu.
33529	Než se omáška dobře promixuje; nelze měnit nože.
34396	Naštěstí šel dohledat v pdf na webu.
30419	Velmi dobře vysává v rozích a krajích.
33978	Takže nemám s čím bych jí strovnal.
32002	Jednoduche skladovanie a manipulacia.
33455	Dle návodu by ale měla 1 minuta pro běžné zpracování příslušné dávky potravin stačit.
33105	Ale je tvořena pouze jakýmsi gumovým nátrubkem.
32764	Zelený knoflík se nemusí každému hodit do designu kuchyně.
32149	Vysavač dewalt dwv 901 l se ukázal býti výkonným savcem.
33498	Nemám zatím plně odzkoušeno.
34648	Energetická třída jen a+.
33168	Jen návod by mohl mít větší písmenka :).
35617	Že může být slyšet maximálně.
34749	Dostal nějak normálně zaplaceno.
32987	Asi moc dlouho nevydrží.
35294	Tak jako u profi přístrojů.
29170	Co potřebuji a to jsem opravdu náročná.
31728	Prvý kus sloužil 5 let bez sebemenší závady.
32013	Bere chlupy lépe než velký vysavač.
33950	Klidně bych uvítala delší šňůru.
34544	Jistě by šla udělat jednodušeji.
35887	Manipulace s nádobou na vysypani je složitější než jsem byla zvyklá u jiného produktu.
28842	Stačí jen otřít vlhkým hadrem.
30854	Menší hloubka- pronesli jsme ji 60cm širokými dveřmi bez nutnosti oddělení  některých dílů.
30506	Tak prádlo po vytažení z pračky krásně voní čistotou.
33897	Poněkud užší hubice (jako u všech moderních vysavačů).
30749	Již mám několik spotřebičů gorenje.
30704	Pokud vysavate s prazdnym sackem.
34103	Spodní madla pro manipulaci jsou příliš hluboko pod lednicí.
32292	Která tento výrobek také má je vše v pořádku.
33504	Jak to má správně fungovat.
31150	Výfuk vzduchu nahoru - nevíří prach po místnosti.
31633	A možnost ručního vysavače je jen další plus.
35884	Do držáku na láhve umístíte jen 1.
31065	Při vysávání velkých koberců méně hlučný.
32061	Každé ráno si udělám nápoj a můžu jít do práce.
32040	Kolečka a držadlo pro snadnou manipulaci.
30299	Práci s ním si však opravdu užívám.
32010	Nerezová nádoba na led.
34559	Tlačítka jdou trochu ztuha.
33298	Trochu hlučnější a mohl by mít lepší knoflík na zapínání.
35036	Nepřesně uvedená hmotnost místo 145 kg uvedeno 45kg.
32106	Dvě nádoby z kvalitního plastu.
34067	Z boku jak když ji kráva vyplivne z pusy.
29161	Po vyždímání není prádlo totálně pomačkané.
31475	Takže se vejde do menších prostor.
34257	Přestože lednice byla zabalena dostatečně proti jakémukoliv pohybu.
32975	Který má opravdu pěkný design v barvě šedobílé.
32742	Že bude funkční déle než její předchůdkyně ( 15 měsíců a čeká na opravu ložisek ).
33000	Po mokrém vysávání se vysavač musí opláchnout a vysušit.
32251	Dobré pro velkou ruku ;-).
35524	Nebo hadice na vodu vylétnout.
30886	Takže nezabírá moc místa na lince.
33299	Kovová část hadice má tendenci vypadávat.
34353	Pokud dělám kávu pro dvě osoby.
30777	Šnek se otáčí střídavě oběma směry.
35405	Musí se mu pomoct zatřepáním.
31200	Jen je levnějsí koupit sáčky plátěné do vysavačů rowenta.
34947	Že plastové výlisky nevydrží dlouho tuto manipulaci - vysávám každý nebo každá druhý den a pokaždé také nádobu čistím.
30537	Ale vše v pořádku.
34537	Ukazatel výšky hladiny vody resp počtu káv je uvnitř.
33017	Velmi špatně se ovládají spínací knoflíky - jsou malé a poměrně hluboko.
34640	Hlučnější než jsem předpokládala.
30764	Mlýnek a autonatické dávkování nepotřebuji.
31863	Pro nás velké +.
30068	Vysavač je ihned po ruce.
34123	Hadice a příslušenství jsou všechno plast a vypadá to dost fórově.
35460	Toto jsme vyřešili koupí širších a nižších hrnků a nyní je vše bez problémů.
35069	Tak už ani na tu kávu nemáte chuť.
31214	Osvícená část při vysávání.
31282	Láhev s sebou - konečně nějaká co neprotéka.
34579	Motorová část se docela zahřívá.
32383	Velký a dobře uspořádaný interiér.
31136	Je možné ho postavit i bez stojánku.
32186	Možnost připojení elektrického nářadí.
30508	Perfektně chladí i mrazí.
29673	Narozíl od jiných recenzí.
30358	Hlučnost při praní nízká.
33596	Lock systém na sací.
33632	Zatím jsem nic nenašla.
33049	Nelze spolehlivě možné zjistit množství vody v zásobníku.
31631	Je lehký v ruce  dobře se drží.
35883	Chybí popis v češtině.
30923	Sací výkon (možná až moc velký- ale lze nastavovat ).
31398	Lze umývat v myčce.
32954	Lehce se 'hobluje' plastová část co roztáčí nože.
32130	Děkuji za tento vynález.
31918	Ohřívač na vodu je vzhledově pěkný.
35360	Kolečka nemají kovovou osu.
30471	Možnost 2 rychlostí a pulsu.
32115	Stejně jako koberec s nízkým vlasem.
31053	Vydrží v pohodě na vysátí celého domu 120 m2.
34916	Tlacitko na zapnuti/vypnuti je treba drzet asi 3 vteriny.
35265	Prádlo je po tomto ždímání v podstatě slisované u stěn bubnu.
31304	Chod neni prehnane hlucny.
29363	Horké a s krásnou pěnou.
32947	Že je jen s jednou lahví.
34872	Postrádám regulaci výkonu na hadici.
34706	Pred slozenim se musi susit.
35526	Mojí nepozorností jsme museli ledničku vrátit.
32683	Nemá možnost zkrácení programu.
29630	Stroj je tichý a kapacita sáčku je dostačující.
32624	Trochu se už při prvním použití poškrábal hrnkem nerezový kryt odkapávače.
33563	Uvydime jak dlouho vydrzi.
33337	Uspořádání šuplíků tudíž  pouze dostatečné.
33410	Zakladna kavovaru neni moc hezka.
35654	Na dodávané hadici k přívodu vody jsou plastová křidélka.
34750	Nádobka na kafe je hlubší.
29359	Je na první použití silnější výkon znát.
34592	Obchod už vám peníze nevrátí.
29777	Kterou jsme měli 2x.
30794	Což nakonec vede i k finanční úspoře.
32118	Nechat prádlo bez odstředění nebo přidat máchání.
32349	Opravdu se odmrazuje sama a nikde není nic namraženého.
28910	Poměr ceny a k vás už.
32919	Nenašli jsme žádný podrobný návod na změnu otevírání dveří.
32085	Mám ho chvilku ale zatím žádné proti.
34025	Nevím o žádném proti.
35497	Zejmena ve srovnani s vyrobky philips.
32218	Sedne perfektně do ruky.
33404	Při zapnutí a nebo vypnutí se spouští čištění a je nutné mít pod výpustěmi hrnek na zachycení horké vody.
30778	Vše funguje jak má.
31477	Teď jsem se dívala do mrazáku a už by asi bylo potřeba odmrazit.
29755	Pračka dobře pere a je tichá při ždímání.
32519	Zatím jsem na nic nepřišel.
35414	Ale ten se skvěle čistí.
35965	Po vysávání je potřeba vylít vodu a vyčistit nádobu.
32660	Nastavení mi připadá složité.
29575	Zatím jej mám krátce ale jsem spokojená a mohu doporučit.
33341	Při mixování tvrdšího ovoce nebo zeleniny je vhodné dělat přestávky.
31151	Dobrý na koberce i plovoucí podlahu.
28895	Je při chodu tichá a při instalování překvapina její lehkost.
28944	Ždímá i při max otáčkách celkem tiše.
34120	Parkovací poloha není zcela dokonalá a automaticky nevypíná.
29006	Použití trvalého či papír.
30493	Perfektní zboží za výbornou cenu.
31178	Velice jednoduchá obsluha mixéru.
35610	Ale to je drobnost.
34932	Že slouzi jako pojistka proti pretizeni motoru.
33278	Tvarování nádobek trochu brání v propadnutí kousků ovoce/zeleniny k nožíkům.
34758	Ale to je u většiny obdobných.
35824	Díky obložení futer jsem pračku nemohl dostat do koupelny:-(.
34156	I při nastavení na co nejmenší chlazení byly potraviny v lednici hodně ledové.
33062	Nemá deklarované vlastnosti uvedené na stránkách výrobce - zboží vráceno dodavateli.
33805	Cisteni filtru asi nebude moc pohodlne - otvor je nizko u zeme.
29591	Velká a úsporná lednice.
34567	Pokud se zejména tužší zelenina vzpříčí dole mezi stěnami nádobky.
35028	Dražší výměnné sáčky cca 320 kč 4ks.
30198	Vhodné rozměry (malá 'hloubka' přístroje).
32007	Další nástavce v těle vysavače.
31785	Braun dělá nejlepší ponoráky.
29053	Která nepotřebuje velký mrazák.
34636	Určené pro vysavače) a neznalý člověk si objedná nové čerpadlo (dost složité a drahé).
31469	Samostatna tryska na mleko.
35843	Nedokaze prejet svoji vlastni snuru.
34561	Sací hadice a teleskopická hubice jsou horší konstrukce.
31287	Stejnou pračku indesit jsem měla i dříve a byla jsem s ní velmi spokojena.
35651	Známí mají s vydrží stejné zkušenosti.
30563	Odpovídá přesně mým požadavkům.
35258	Slabší napěnění pěny na cappuccino.
34924	Je ostrý jak břitva.
34026	Lednice mám krátce 1týden a ještě není napojená na vodu.
30802	Příznivé rozměry pro skladování (nezabírá moc místa).
31536	Pere tiše sušení a odstřeďování už je slyšet ale ne příliš hlučné.
35041	Na to jak je velká.
34012	Hlučnější než naše stará liebherr.
35216	Přesto tento výrobek doporučuji.
30284	Dobrá cena a i pěkně pere.
35201	Chybí tlačítko 1/2 náplně.
35203	Dlouhý program praní u bavlny.
32629	Ale to jsou snad všechny plnoautomaty.
30946	Proto jsem preferoval tuto značku a tento typ jsem zvolil pro jeho příjemné rozměry do menších prostor.
30449	Výborná nabídka pracích programů.
30577	Je vhodná do nižších teplot.
33537	Jen snad ucpání nálevky tekutým škrobem - nezjistila jsem.
34042	Abych mohla dvířka otevřít.
33295	Kabel je poněkud nízko.
34480	Malý výběr barev u sady se 3 láhvemi.
32456	Produkt mi nebyl vůbec dodán a peníze mi nebyli vůbec vráceny i přes veškeré snahy.
34486	Malý rozsah ovládání síly sání.
30121	Vysavač je opravdu tichý.
35479	Což zrovna v létě není úplně žádoucí.
32133	Krátký odtokova hadice spokojen.
34513	Používejte vysavač přímo do nádoby.
31974	Dvířka mrazáku při otevírání zajedou do prostoru nad mrazák.
34458	Nerez by byla snad ještě hezčí.
35684	Po rozbalení uvnitř vypadlé 2 šroubky.
33369	Nevhodné místo pro připojení konektoru od nabíječky.
29163	Relativne rychla priprava kavy na v60.
33236	Plati se uz jan snad ta znacka.
35334	Při delším či namáhavějším použití začne smrdět.
31169	Že se všech lednic nejlepší kompromis.
31970	Není třeba utrácet více za značkové přístroje.
34944	Pak už spolehlivě drží + - nastavenou teplotu.
34535	Chybí antibakteriální ochrana a oddělená regulace.
32714	Ale to je asi problém všech struhadel.
30401	Opavdu dobře vysává a lehce se tahá.
31280	Tichý chod (ktery je ještě tisejsi nez samotne vysavani).
32540	Ale za tu cenu nelze nic extra očekávat.
32208	Presso má kvalitní hutnou pěnu.
32371	Stačí pustit program espresso bez kapsle.
31867	Prostorná a to jak lednice tak mrazak.
30714	Opravdu výrazně tichý  vysavač.
31626	Chlupy od zvířecího miláčka mizí z koberce jedna radost.
35321	Trubka také není moc dlouhá.
35100	S oběma jsme celá rodina spokojeni.
33059	Takže jediná možnost místo instalace šup za počítač a hledat.
35726	Že bude barva více do béžova.
34040	Mléko je méně napěněné.
29298	Dlouho vydrží na jedno nabití.
34574	Má dvě velké nádoby.
35437	Zkoušel jsem s hubicí kdeco.
31158	Obtizne se shaneji hubice na vysavani kobercu.
35903	Nože by mohly být ostřejší.
34055	Pomalejší reakce dotykového ovládání - ale dá se na to zvyknout - někdy je potřeba prst držet na volbě delší dobu.
32971	Vrátila jsem jej z tohoto důvodu.
31990	Ale lednice je krásně tichá.
33162	Jestli se rozbíhá nebo jestli na to nedostatečně šlápnul a spínač nesepnul.
33584	Pokud se vysává bez kovové trubky (jen černou plastovou částí).
31761	Jsem s ním spokojena.
33970	Po zašroubování jsem ho zkusil a šel.
29756	Velmi rychlá příprava kávy - ve 3 minutách hotovo.
30709	Velmi tichá i při odstřeďování což mne hodně překvapilo (zatím).
35556	Laciné detaily - lícovaní plastů šuplíku na prací prostředky.
31348	Že se dá snadno použít i ruční vysavač a plus je i snadné vyčištění vysátého smetí.
35851	Nevhodný pro některé materiály (cihlový prach při vrtání.
34477	Ale dá se na to zvyknout.
30952	Menší spotřeba vody a výhoda 1000 ot-prádlo není tak moc mokré.
34696	Stlačovací píst není zcela hladný.
29678	Dobře řešené úložné prostory.
33726	Nevím o ničem zásadním snad jenom usazení pračky.
30248	Zatím jsem ji nevyzkoušela.
28799	Dají se použít přihrádky ze staršího typu.
32774	Výrazné - láká děti.
29697	Kupovali jsme v setu se sušičkou bosch wtr85t00by.
31589	Skladný a rychle po ruce.
33355	Návod na obsluhu nepoužitelný.
32020	Velmi nás překvapila tichost praní a také ždímání (oproti minulé pračce neporovnatelné).
30410	Rychlý a moc pěkný design.
33076	Musí mít doma 2 vysavače.
30185	Kde je nouze o místo.
34656	Chybí návod v češtině.
29150	Mám jej teprve pár dní.
29550	Nadstandardní záruka 5 let.
32805	Zatím o ničem nevím.
34142	Neumí si hlídat minimální stav vody a kávy.
33873	Tím pádem se např.
28845	Šikovný aku vysavač za dobrou cenu.
34429	Nešťastně tvarovaná (málo hluboká) hubička na nalévání.
35262	Do dolní přihrádky ve dveřích lze dát pouze jednu větší láhev.
30390	Cena se pohnula dolů po mnoha letech.
34647	I když je třeba část kávy již v hrnku.
35772	Po cca 2měsících se musí měnit filtr na čištění vody.
30113	Vychladí na 4 st.
29080	Je akorát pro menší domácnost.
33108	Snad se brzy ojezdí.
31731	Kávový plnoautomat délonghi esam 4500 mě přímo nadchnul.
32886	Chybí mi jednoduchý patent na vyhození použité kávy z držáku - musí se vyškrábnout lžičkou.
31339	Několik různých pohybů bubnu pro lepší praní prádla.
29368	Který běžný vysavač zanese.
33854	Ale za kvalitu se plati.
30917	Ale díky bohu za ní.
29030	Moznost nastaveni mnozstvi vody.
31975	Prádlo je skoro suché.
30847	Odpovídající velikost a kapacita pro naše potřeby.
28988	S její přechůdkyní  značkou zanussi jsem byl velice spokojen.
32195	Vysává dobře běžné nečistoty v autě jak na podlaze tak na sedačkách.
29592	Dávkování vody také - tj.
32131	Přesně splňuje mé požadavky.
34845	Nejdou pak dveře dovřít.
32628	Na můj vkus je hlučnější.
30851	Opravdu malá spotřeba energie (alespoň papírově).
33944	Takže pak nejsou ani po ruce.
33495	Nelze mixovat teplé pokrmy.
30820	Možnost si udělat super kávu i doma.
30423	Smysl je super funkce.
32893	Při prvnim spuštění na nejvyšší otáčky musí být dobře držen.
32765	Kovová trubka má na konci plastovou vložku.
33471	Přes zavřené dveře nejde slyšet.
29594	Je velmi tichá a zvlášť oceňuji úsporné programy.
34281	Není nádobka pro tekutý prací gel.
30924	Koberec jsme takhle výborně vyluxovaný neměli již dlouho.
31086	Nakloněný buben o 7° – pro snadné vyndavání prádla.
34718	Mimořádně obtížné a nepraktické srovnání pračky do roviny pomocí nastavitelných nožiček jen vepředu.
30955	Pracuje poměrně tiše a spolehlivě.
34768	Tak se vysavač vypnul u tohoto se musím ohnout a zmáčknout tlačítko na vysavači.
34722	Osy jsem si vyrobil ocelové.
31641	Pokud se rozhodujete jestli si koupíte variantu 'bez nádoby na mléko'.
34914	Než jsem to vypnula.
30378	Jak ta předchozí od stejné značky.
34222	Jestli je to max.
33070	Který by ten led vyráběl.
29250	Upraví délku praní při malé náplni prádla.
33001	Prisava se k podlaze i pri nizsim vykonu vysavani.
32282	Tak nová by mohla alespoň polovinu.
31758	Zatím pere v pohodě.
34533	Nízký prostor pro original latte sklenice.
34669	Hodil by se program sport.
34757	Máme zatím cca 1 týden a bez problémů.
30882	Které jsou až u podlahy :-).
29345	Za jeho cenu značná užitná hodnota.
30183	Při ždímání se ani nehne.
33721	Hadice je upevněna pouze zaklapnutím na jednotlivé díly vysavače a vše je tak nemotorné a neúplné.
30756	Funguje podle představ při nákupu.
31374	Prací buben je jiný -lepší než měla stará pračka.
32752	Cz není nikde podrobnější popis.
34517	Silonová spojka v kolečkách nevydržela.
30016	Výkonem a obsluhou odpovídá popisu.
33164	Ale s tím jsem ji kupoval.
28919	Drtí led! a to úplně v pohodě.
29329	Má jednoduché nastavení programů pro praní.
30237	Nádoba na prach se dá umýt.
31366	Jako u staré lednice ta plastová.
34771	Rychle namrzá (i při nastavení nízké hodnoty).
32803	Je potřeba několikrát opakovaně přístroj celý zvednou a protřepat.
30708	Jak píší v dtestu.
29581	Velikost vhodná do malého bytu.
33921	Protoze nebudete stale hledat v manualu.
32276	Vytvoří skvělé pomazánky v jedné misce.
30870	Protože jsem se spletl v katalogovém čísle.
34913	Jedno tlacitko pro tvorbu peny.
32900	Což mně po rozbalení černé fólie docela zarazilo.
32854	Provedení působí o dost laciněji.
34474	Hodila by se ještě jedna police.
33762	Řešení madla pro přenášení.
30696	Snadná změna otevírání dveří.
35032	Nádobu je nutné naplnit alespoň z 1/3.
29397	Máte pocit že při tak nízké hlučnosti nemůže mít žádný sací výkon.
33862	Třetí teď vracím ihned po obdržení z rozbaleno.
29995	Nový vysavač clatronic má proti němu podstatně nižší hlučnost.
33256	Že jsme měli zaplacený výnos do 1.
33889	Při svém používání jsem zatím nic neobjevila.
35010	Nejdou vyndat nože pro mytí (resp.
35318	Že uvnitř svítí světlo.
30227	Hned po tom jak si v zacatku odvazi pradlo.
28891	Velice tichý motor při praní.
33465	Slabý výběr barevného provedení.
34751	Nemá těsnění mezi víkem a nádobou.
30202	Je to bezva kompletní zařízení s vysokým výkonem.
31678	Dělá výborné capuccino a kvůli tomu jsem si přístroj objednala.
29270	Vhodná do malých prostor.
34045	Aby netekla znečištěná voda od kávy.
28859	Před nákupem této pračky.
33357	Ale nemám srovnání sjinými produkty.
33906	Tak dam asi předělat baterii.
33139	Na tom by ještě mohl výrobce zapracovat.
32126	Výborná káva z tohoto automatu.
30518	Rychlá příprava chutné kávy.
35801	Zatím nic / používán teprve krátce/.
29036	Pak je pěna správně pevná a dlouho vydrží.
30232	Dobrý pomocník v kuchyni.
35938	Jen kdyby se tak dlouho nenabíjela baterka.
33691	Opravdu to otvírání je problém.
32972	Mohl jsem kablik pekne schovat za sadrokarton.
32928	Je třeba použít např.
34689	Jinak ovládání je zbytečně složité.
30000	Záruka na motor 20 let.
32059	Přístroj připraví přibližně 1 dcl kávy.
31384	Je naprosto tichá !!!.
34626	A co konkrétně každý program obsahuje - kolik máchání.
35124	Trochu hůř se čistí (rozebrání).
35415	Pračka je v tom nevinně ).
32220	Prostorná lednice s bohatou výbavou a funkcemi.
31729	Skvěle vyřešené uskladnění mixéru- vše se sbalí do kufříku.
29852	Dobrý předváděný výkon (výsledek práce).
29804	Velmi kvalitní výrobek za přijatelnou cenu.
34756	Ale pouze nastavení termostatu.
33620	Hrnky se moc nenahřejí.
31024	Je to co jsem si přál.
29707	Protiotisková úprava docela funguje.
29652	Pěnovač vytvoří z odstředěného mléka naprostou lahůdku.
32280	Zatím vše cájk = dobrá koupě.
33832	Snad krome chybejiciho navodu v cestine (zaslan nasledne po mem vyzadani elektronicky.
35936	Je potřeba přidat trochu vody.
33587	Když byl vysavač nový.
32685	Zapomeňte na pití  v autě.
30913	Těžko soudit po týdnu.
30999	Kvalitni vyrobek za dobrou cenu.
32951	Musíte si natočit dvě kávy do jednoho šálku.
29330	Měli jsme indesit a vydržela přesně 3 roky!!.
34712	Chybí skříňka nebo držák.
33195	Pořád je třeba něco přepínat.
31387	Poradí si i s tvrdými surovinami.
35026	Skleněná nádoba má své výhody ale je těžší.
34734	Žádné nevýhody jsem nezjistila.
33729	Již po třech týdnech signalizace vyčistění  přístroje.
33326	Zatím po týdnu provozu nic.
32440	Nádoba je v celku špatně se čistí mezi noži.
32622	Na displayi jen požadovaná.
31911	Srozumitelná manipulace s přístrojem a v neposlední řadě výborná chuť kávy.
29271	Možnost nechat přístroj pracovat a věnovat se jiné práci v kuchyni.
31578	Rozhodla značka a recenze.
31350	Šlehá a hněte velice tiše a dobře.
30784	Na svoji váhu disponuje úžasným výkonem.
33695	Zatím funguje jak má.
34767	Je tam dost blbě vysvětleno jaký program jak dlouho trvá.
30028	Velmi příjemné na omak.
34988	Oba čudlíky pro zapnutí vysávání (motor) a šampónování (pumpa) jsou naprosto stejné.
28865	Přehlednost díky skleněným policím.
31444	Mnoho let používám předešlý model.
34955	Druhý byl dárek a o dost tišší.
32111	Výborný pro vysávání auta; je skladný; kdykoliv a snadno použitelný; výborně vysává.
29723	Snadna a rychla manipuace.
30357	Tak pro dvě osoby je fajn.
35840	Chtělo by zvětšit prostor pro odpadky.
29785	Držák filtru pěkně zpracován.
32237	Kvalitní výrobek s dotaženými detaily.
30222	Mnoho programu a hlavně krásný dizain.
35213	Ze tam neni tlacitko.
31716	Zpočátku jsem se chodili dívat jestli vůbec funguje ;).
35103	Vyteče dost vody z dávkovače na prášek.
29173	Až překvapivý sací výkon.
33188	To se mi stalo při prvním praní a zároveň sušení.
32305	Hladké tvary usnadňují čištění.
34308	Ve srovnání s předchozím modelem stejné značky hlučné.
31541	Který už máme doma.
31482	Ale vysává opravdu dobře.
30186	Jsem s ním spokojená.
30464	Pohzblivý a jednoduchý provoz.
32888	Zatím jsem nic nezjistil.
31033	Prádlo je dobře vyždímané.
34735	Např kartáčovou hubici nebo štěrbinovou hubici.
35044	Skládá se ze dvou dílů a složená má 80cm.
31015	Že pračka hodně vypere.
33876	Tím pádem má pračka 65 cm.
30532	Velmi dobrá výdrž baterie.
34061	Ale to jsem zatím netestoval.
29215	Lze s ním zvládnout větší plochy v krátkém čase.
29307	Snadná manipulace - mixuje se přímo v nádobě.
35156	Je potřeba vytahovat dvouručně nebo stanici přišroubovat/přilepit.
35529	Police v mrazaku je pri vysunuti kriva a pri umisteni ledovace se voda vyleje pokud prihradku nezasouvam opravdu opatrne a pomalu.
28951	Nerez držák na láhve.
34157	Do obrovského šuplíku na zeleninu se dá dostat jen při úplně otevřených dveřích (2 užší byly praktičtější).
29914	Sekáček už vlastním více než rok.
31216	Za pár korun velmi dobrý výkon.
35391	Filtr vysavače se zanese jemným prachem a pracně se čistí.
31921	Celková záruka 5 let.
35007	Lednice je přes stejnou šířku jako dříve uvnitř menší.
33734	Skutečná hloubka je asi 62 cm.
30538	Při ždímání je velmi tichá.
30326	Uvidíme jak si poradí s ledem.
32838	Molitanový filtr není moc dobře vyřešen.
35083	Od pohledu nedokonalé a málo trvanlivé hnací a hnané ústrojí.
29410	Pohodlně připraví různé druhy kávy.
30468	Lednička nemůže být uplně panty u zdi.
29872	Latte jak z italské kavárny :).
34915	Chlazení bočními stěnami lednice=vydává poměrně velké teplo do okolí.
30986	Větší nádoba na prach a delší doba provozu po nabíjení.
31236	Zapnutí příslušenství napojeného na vasavač.
35386	Ale už byly použité daleko méně kvalitní materiály.
31164	Která by byla tak velká.
30885	Výběr barev - konečně konec nudy.
29570	Dobře zvolené rozdělení šuplíku v mrazáku.
29311	Pračka s velkým výběrem programů.
32840	Ale i při každé otáčce bubnu při praní se motor hlasitě rozbíhá a ničí vám nervy.
35501	V balení chybělo některé příslušenství.
29719	Super velké nádoby sací síla poměr výkon - cena.
32777	Očekával bych větší tuhost a větší tah.
34387	Nevejde do zavarovací sklenice (omniovky).
33397	Ruční šlehání mléčné pěny tryskou.
34220	Musí se směrem nahoru a je to dost nešikovné.
30634	Vysaje všechny chlupy a podlaha je čistá po umytí.
33898	Což se ale předpokládá.
35650	Což jsem ale dopředu věděla.
30852	Jak pytel tak bezpytel.
35467	Tak snad s touto dopadnu lépe.
33120	Na domácí použití však bohatě vystačí.
31529	Nevím co měl předtím za hadici.
33347	Po chvilce vysávání koberc/plovoučka je vše tak nabyté statikou.
29820	Inverter direct drive motor s přímým připojením k bubnu.
32734	Držák na hadici - tak tohle je opravdu fórové.
32761	Je potřeba při každém zapnutí a vypnutí nezapomenout postavit pod trysky šálek.
31530	V domácnosti na suché i mokré vysávání.
29459	Dlouhá hadice na vysávání úzkých prostor.
32700	Ale ze zanussi jsem měla problém vyndat polštář.
31604	Skvělý pomocník na vše.
33111	Takže to vyšlo jen tak tak.
30283	Umí vše co slibuje.
34465	V příslušenstí bych uvítal nástavec (malou hadici) pro úzká špatně přístupná místa.
31502	Za dobrou cenu dobré zboží.
29603	Dlohé šrouby na stavitelných nožičkách - lze bez problémů vyrovnat i na spádované podlaze.
35681	Určeno jen pro malou výšku šálků.
33452	Asi to moc dlouho nevydrží.
31714	Svůj kabel přejede jak nic.
32857	Vymývání nádobek jde hůř.
32531	Snad jen trochu hlučnější.
30038	Zatím mám kávovar jen krátce.
31870	Dobře a rychle pere.
30303	Ještě není dostatečně odzkoušen.
33338	Kdy by se dveře automaticky dovřely při špatném uzavření je mnohem smysluplnější než omezení otevřít mrazák do minuty.
30898	Odpovídá dtestu 1 místo.
30114	Já osobně poučívám lavazzu.
33773	Nemožnost výběru barvy - pouze černá krabice??.
30700	Lednička s dostatečným místem pro potraviny.
30084	Intuitivní ovládání na 1.
32164	Ale braun jednoznačně vyrží nejvíc.
32068	Dobré espresso i capuccino.
35575	Nebo jiné skleničky do průměru max.
33546	Menší zásobník na vodu.
29655	Dělá výbornou kávu i s pěnou.
34877	Zatím mám nedůvěru v ve čtyři malá kolečka.
35615	Chybi madlo na uchyceni (to co je tam.
34267	Zatím trošku tužší otáčení ventilů páry a horké vody.
33752	Hrubší koberec - obtížnější vysávání.
32501	Žádné minus jsem zatím nenašla.
35629	Nemá navíc samostatný přívod páry.
34373	Slozitejsi (casove) prehozeni otevirani dveri.
33469	Po provedené čistící funkci a to cca po  4 šálcích  kávy.
32623	Jako u všech - výrazný nárůst spotřeby kávy.
34702	Je tam spousta jalového prostoru.
35868	Očekávala jsem že bude samonavíjecí přívodní kabel.
32466	Možná jinak bych řešil regulaci výkonu a ustájení.
33468	Ale není to nic strašného a hlavně je to jen chvilka.
33880	Tak horní dvě poličky musíte namačkat hodně nahoru a moc už do nich nedáte.
30669	Snadná výměna sáčku a manipulace.
28884	I na mokré sání.
33698	Hlavně při ždímání (mi zas až tak moc nevadí.
29971	Po téhle stránce naprostá spokojenost.
28977	Dobře chladí i na čtvrtinu výkonu.
34823	Při napouštění vody píská.
32354	Jsme s jejím výběrem maximálně spokojeni po všech stránkách.
32806	Pokud nasazujete nadobu na telo jiz plnou.
32729	Ale pod postel se nedostane tak jak klasicky vysavac s hadici.
29013	Pračka si sama šteluje délku praní dle prádla aj.
29926	Kvalita a jednoducha obsluznost.
31958	Má na výběr řadu programů.
34271	Ale to má ted kazda nová pracka.
30282	Vhodný i na cestování.
35724	Nemá druhé madlo pro přizvednutí ve vodorovné poloze.
31301	Zdá se že pere dobře (příliš krátká doba pro hodnocení).
29057	Snadno se s ním manipuluje.
30238	Velká možnost kombinování programů.
31697	Skvělý výrobek za velmi přijatelnou cenu.
35791	Toto je ale jediná vada na kráse.
34512	Hůře se s ním pracuje (používám na sedačku).
30893	Měla jsem možnost vyzkoušet vax.
35837	Bez ní by bylo více prostoru.
35874	Občas nechává nerozmixované kousky.
30124	Takže nehrozí žádná nehoda.
29572	Mám ho hlavně na auto.
29745	Umí si zapamatovat nastavenou velikost skleničky.
32492	Ale koberce lze vysavat horko tezko jen na nejnizsi mozny.
29664	Používáme ho místo smetáku těměř denně.
35154	Teď vše v pořádku.
33630	Jaký jsem kdy viděl.
29052	Velké kusy prádla v zimě suché.
30263	Predtim jsem mel fagor a to byla hruza.
30492	Mám ji krátce a zatím jsem spokojená.
29695	Zatím je v běhu asi týden.
34700	Prach a štěrbinová hubice jsou v jednom a použití je trochu nepraktické.
34504	Některé programy jsou dlouhé jako týden před výplatou.
33711	Ale eta na to jdou dobře.
33035	Zatím se mi nepodařilo capucino.
32766	Tlačítka i bez dotyková nefungují perfektně je zmáčknutí třeba někdy opakovat.
33743	Jemny prach (po vrtani do steny) upcha filter velmi rychlo.
31453	Vyrobí i arašídové máslo a ušlehá mléko do pěny (mrkněte na video od gordona ramsaye).
35300	Hlučností srovnatelně něco mezi bruskou a vrtačkou bez příklepu.
