0.43055853	0.5694415
0.002941134	0.99705887
0.0028279405	0.99717206
0.99803644	0.0019635775
0.30893773	0.6910622
0.99906486	0.0009351394
0.008147924	0.9918521
0.011505182	0.9884948
0.99906105	0.000938979
0.9985753	0.0014246675
0.003063679	0.9969363
0.0104655	0.98953456
0.0030413175	0.99695873
0.9973035	0.0026964673
0.9986333	0.0013666637
0.99900085	0.0009991718
0.0034581018	0.9965419
0.0038589034	0.99614114
0.999067	0.0009330537
0.03020552	0.9697945
0.9987362	0.0012638536
0.9990671	0.00093285635
0.007609185	0.9923908
0.9988405	0.0011595148
0.0030626333	0.9969374
0.0037606515	0.9962393
0.0028619284	0.99713814
0.9990671	0.0009329329
0.99902344	0.00097659
0.00290091	0.99709916
0.010070312	0.98992974
0.003131519	0.99686843
0.006731633	0.9932683
0.010103618	0.9898964
0.0028872765	0.99711275
0.0028829472	0.99711704
0.99295723	0.007042766
0.99904233	0.0009576209
0.9957028	0.0042972
0.99900144	0.0009986309
0.9953192	0.0046807467
0.012147845	0.9878521
0.9990722	0.00092780567
0.99902	0.0009800695
0.12985162	0.87014836
0.9899464	0.010053574
0.0051578316	0.99484223
0.0061911005	0.9938089
0.99877125	0.0012286812
0.994058	0.0059419754
0.015370001	0.9846299
0.99843246	0.001567538
0.99893564	0.001064411
0.97346795	0.026532063
0.999079	0.0009210101
0.9990133	0.000986665
0.0041634124	0.9958366
0.99898404	0.0010158897
0.99895334	0.00104664
0.0036156748	0.99638426
0.9912033	0.008796686
0.003690682	0.99630934
0.99444395	0.0055560125
0.003714177	0.9962858
0.022868818	0.97713125
0.0031666053	0.9968334
0.99905676	0.00094321655
0.005742784	0.9942572
0.0041985596	0.9958014
0.0030996306	0.99690044
0.99905616	0.0009438017
0.99625385	0.0037460735
0.0035732905	0.99642676
0.9989837	0.0010162935
0.9931763	0.0068237022
0.9938553	0.006144737
0.017969565	0.98203045
0.0029661127	0.99703383
0.0038492845	0.99615073
0.018820297	0.9811798
0.003976211	0.9960238
0.0031183967	0.9968816
0.99900395	0.000996059
0.99904734	0.0009525937
0.03957184	0.9604281
0.0029197063	0.99708027
0.012091514	0.98790854
0.002857247	0.99714273
0.0064820815	0.993518
0.99896085	0.001039106
0.9952874	0.004712515
0.99902785	0.0009721655
0.6676911	0.33230886
0.9989164	0.0010835701
0.99875224	0.001247798
0.0038629158	0.9961371
0.0031509432	0.996849
0.045182895	0.9548171
0.998541	0.0014590117
0.9871251	0.012874894
0.9989662	0.0010337352
0.9989875	0.0010125287
0.9990746	0.00092544046
0.0028586197	0.9971413
0.99865925	0.0013407916
0.99753153	0.002468456
0.99818796	0.0018120299
0.004925515	0.99507445
0.99905604	0.00094400765
0.016446743	0.9835533
0.018658837	0.9813411
0.0060284142	0.9939715
0.12652108	0.8734789
0.99890816	0.0010918488
0.9987941	0.001205936
0.0030739098	0.9969261
0.0037411721	0.99625885
0.007821845	0.99217814
0.9847333	0.015266682
0.0029407928	0.9970592
0.99904186	0.00095806853
0.018102154	0.9818979
0.0073635248	0.99263644
0.9856398	0.0143602155
0.00291235	0.99708766
0.9988514	0.0011485602
0.003145097	0.9968549
0.009973358	0.9900267
0.9979253	0.0020746775
0.98567677	0.014323249
0.9958787	0.0041213064
0.0034903781	0.9965096
0.009733149	0.99026686
0.0060406043	0.9939594
0.99192554	0.0080744205
0.0046537225	0.99534625
0.004590455	0.99540955
0.031062039	0.968938
0.9990717	0.0009282123
0.004651519	0.9953485
0.82898873	0.1710113
0.003106906	0.99689305
0.005635032	0.994365
0.0035684751	0.99643147
0.9990293	0.00097076053
0.9917972	0.00820277
0.019436557	0.9805634
0.98713243	0.0128676
0.005845497	0.9941545
0.0029199228	0.99708
0.98902166	0.010978304
0.0060996893	0.9939003
0.9990314	0.0009685478
0.9965502	0.0034497706
0.012705003	0.987295
0.011124987	0.98887503
0.009968387	0.9900316
0.9990671	0.0009329053
0.0031957035	0.99680436
0.01574795	0.98425204
0.0028672186	0.9971328
0.99183875	0.008161296
0.99864393	0.0013560129
0.99895525	0.0010446775
0.9951586	0.004841351
0.0028974751	0.99710256
0.99778324	0.0022167482
0.014791457	0.9852085
0.010202099	0.98979783
0.33872548	0.66127455
0.007409475	0.99259055
0.0072172764	0.9927827
0.99904746	0.0009525334
0.9924193	0.0075807204
0.99835724	0.0016427273
0.055006206	0.9449938
0.006528821	0.99347115
0.0030086164	0.9969914
0.0028212373	0.9971788
0.99800104	0.0019989945
0.017369218	0.9826308
0.9957163	0.0042836736
0.008945561	0.9910545
0.013781702	0.9862183
0.9990295	0.0009704932
0.98750234	0.012497706
0.008319876	0.9916801
0.99890625	0.001093782
0.003841168	0.99615884
0.0046521197	0.9953479
0.06521748	0.9347825
0.99386024	0.006139759
0.9953956	0.0046043415
0.9933136	0.0066863615
0.002970555	0.9970294
0.4075626	0.5924374
0.9958716	0.0041283336
0.01037922	0.9896208
0.09666555	0.9033345
0.99887353	0.001126422
0.99825734	0.0017426901
0.9990638	0.0009361909
0.9990258	0.0009741543
0.9627252	0.037274793
0.0030861364	0.9969138
0.05283077	0.94716924
0.9966008	0.0033992461
0.99867696	0.0013229921
0.99905115	0.00094882556
0.00841445	0.9915856
0.98991686	0.010083173
0.0032791467	0.99672085
0.98867375	0.011326204
0.0171906	0.98280936
0.003159752	0.99684024
0.9952891	0.0047109546
0.99852693	0.0014730644
0.9990262	0.00097381603
0.9983924	0.0016075707
0.9990682	0.0009318255
0.0056196423	0.9943804
0.004740396	0.9952596
0.9907431	0.00925693
0.991912	0.008087921
0.023193533	0.97680646
0.0055117253	0.9944883
0.99389184	0.006108151
0.016278079	0.9837219
0.007821097	0.9921789
0.01120012	0.9887998
0.9985513	0.0014486519
0.0037311495	0.99626887
0.99471325	0.0052867676
0.9975068	0.0024932174
0.99793893	0.0020610245
0.9990019	0.0009981386
0.003269001	0.99673104
0.0033665102	0.99663347
0.9990176	0.0009824338
0.0035023817	0.9964977
0.99757105	0.002428964
0.915404	0.08459594
0.0047127143	0.9952873
0.0043730526	0.9956269
0.98338646	0.016613591
0.97896284	0.021037148
0.00440159	0.99559844
0.99804	0.0019600445
0.99730873	0.0026912533
0.9989121	0.0010879564
0.07461173	0.92538834
0.9989372	0.0010627531
0.99467826	0.0053218086
0.9839437	0.01605629
0.9972983	0.002701767
0.008716813	0.9912832
0.024448799	0.97555125
0.9988311	0.0011689177
0.9974993	0.0025006877
0.9884765	0.011523466
0.9887261	0.011273953
0.008837008	0.991163
0.9969168	0.0030832333
0.002814515	0.9971854
0.029961938	0.97003806
0.9867378	0.013262213
0.0036636286	0.99633634
0.9967173	0.0032827426
0.99634415	0.0036558285
0.006585677	0.9934143
0.002948172	0.99705184
0.99362755	0.0063724895
0.99653625	0.0034637
0.2739359	0.72606415
0.0076137087	0.99238634
0.019809855	0.9801901
0.9963319	0.0036680973
0.9987325	0.0012675511
0.9968014	0.0031986393
0.9987632	0.0012367913
0.80410343	0.19589661
0.9984157	0.0015843292
0.99905854	0.00094150356
0.0040704566	0.99592954
0.0033028587	0.9966972
0.0032247487	0.9967752
0.99871373	0.0012862888
0.0053258687	0.9946741
0.0028956984	0.99710435
0.06330471	0.9366952
0.038525645	0.96147436
0.0057558487	0.99424416
0.9989666	0.0010334103
0.99865425	0.0013457668
0.9944945	0.0055054347
0.99906975	0.00093030813
0.99640673	0.0035932972
0.13223974	0.86776024
0.021541545	0.97845846
0.0037700424	0.99622995
0.11453059	0.88546944
0.9989029	0.0010971226
0.9987746	0.001225418
0.9960776	0.0039223987
0.9984744	0.0015255517
0.99710363	0.0028963538
0.0037455005	0.99625444
0.99904245	0.0009575498
0.013639027	0.9863609
0.9966055	0.0033944985
0.9990664	0.0009336277
0.9974728	0.0025271727
0.005640499	0.99435955
0.0035138584	0.9964862
0.99885464	0.0011453328
0.005890499	0.9941095
0.032121114	0.9678789
0.9984635	0.0015365105
0.9990375	0.0009625711
0.99906534	0.00093465706
0.998516	0.0014840015
0.99156004	0.008439918
0.005846726	0.9941533
0.0033136318	0.9966864
0.0028546494	0.99714535
0.9990711	0.00092882453
0.99505216	0.0049478426
0.99904543	0.00095458433
0.96169317	0.0383069
0.99676216	0.0032378589
0.005151462	0.9948486
0.9988949	0.0011051955
0.004541091	0.99545896
0.035117906	0.96488214
0.99893373	0.001066225
0.014948062	0.985052
0.0041383724	0.9958617
0.0027838303	0.9972161
0.0062020915	0.99379784
0.99646604	0.0035338856
0.9893058	0.010694187
0.9984353	0.0015647279
0.0063106525	0.9936893
0.006982051	0.99301803
0.9990408	0.00095919566
0.99048704	0.009512938
0.998243	0.0017570214
0.30264962	0.6973504
0.9990729	0.0009270563
0.9902469	0.009753153
0.008747	0.99125296
0.999041	0.00095899653
0.998887	0.0011130314
0.00903095	0.9909691
0.023763916	0.97623605
0.01593732	0.9840627
0.997767	0.002233051
0.0029911632	0.99700886
0.9990325	0.0009675227
0.005247708	0.9947523
0.005651364	0.9943486
0.0128264045	0.98717356
0.012933823	0.9870662
0.008940482	0.9910595
0.015369656	0.9846303
0.99358034	0.0064197183
0.867636	0.13236393
0.06499276	0.9350072
0.0043344437	0.9956656
0.99845743	0.0015425355
0.9990532	0.0009467829
0.0040741563	0.9959259
0.0028682218	0.9971317
0.1038702	0.8961298
0.009785493	0.99021447
0.0068087443	0.9931913
0.0059284437	0.99407154
0.0070937476	0.9929062
0.9986933	0.0013067587
0.0038861115	0.9961139
0.0064972206	0.9935028
0.00510433	0.99489564
0.020868717	0.9791312
0.9906296	0.009370384
0.99893683	0.0010631455
0.9989611	0.0010389081
0.9988753	0.0011247018
0.0034578342	0.99654216
0.025835406	0.97416455
0.96958894	0.030411124
0.018712137	0.98128784
0.99901426	0.0009857768
0.009795454	0.9902046
0.99906176	0.0009382966
0.9985024	0.0014976128
0.9937231	0.0062768552
0.0034654285	0.9965346
0.9946871	0.0053129336
0.00942689	0.9905731
0.9864136	0.013586385
0.9853101	0.014689844
0.007432871	0.9925672
0.01903671	0.98096335
0.005804191	0.9941958
0.9984364	0.0015635593
0.9983228	0.0016771633
0.0037250197	0.99627495
0.97884524	0.021154735
0.0068999683	0.99310005
0.002989113	0.9970108
0.9989636	0.001036461
0.99485046	0.0051495093
0.0043289317	0.99567103
0.99871874	0.001281333
0.9857479	0.014252078
0.9954169	0.0045831637
0.0049591246	0.99504095
0.5985154	0.4014846
0.002867595	0.9971324
0.009392318	0.9906076
0.046391934	0.9536081
0.9990682	0.000931825
0.010655626	0.9893443
0.0035538997	0.9964461
0.012211848	0.98778814
0.0031127513	0.99688727
0.072147824	0.9278522
0.9964216	0.0035784862
0.99860364	0.0013963424
0.050585642	0.94941443
0.36716717	0.6328328
0.9990507	0.000949303
0.0028956793	0.99710435
0.9990307	0.0009693501
0.9990114	0.0009885563
0.0035847141	0.99641526
0.99840003	0.0015999738
0.0042253314	0.9957747
0.8594923	0.1405077
0.9968149	0.0031850697
0.0069325813	0.9930674
0.0071050413	0.99289495
0.99904925	0.0009507676
0.006307756	0.9936923
0.9942842	0.0057157413
0.00308047	0.9969195
0.9989784	0.0010216706
0.0034216372	0.9965784
0.9977901	0.0022098876
0.012586684	0.9874133
0.009767753	0.9902322
0.0097742295	0.99022573
0.013693999	0.9863061
0.9989567	0.001043288
0.04838237	0.9516176
0.9988433	0.0011566001
0.00325197	0.996748
0.026410984	0.97358894
0.0029823394	0.9970176
0.00876589	0.9912341
0.003373913	0.99662614
0.002941825	0.99705815
0.013520899	0.9864791
0.003455917	0.99654406
0.011509647	0.98849034
0.99758863	0.0024114135
0.012158996	0.98784095
0.9962697	0.0037303346
0.99710673	0.0028932323
0.0050877044	0.99491227
0.9990701	0.0009299057
0.0038171352	0.99618286
0.9988979	0.0011020278
0.9986891	0.0013108711
0.0029952116	0.9970048
0.9983469	0.0016531117
0.9989052	0.0010948689
0.0036737046	0.99632627
0.99164855	0.008351489
0.005080345	0.9949196
0.0042170295	0.995783
0.99907	0.000930016
0.9945214	0.0054786094
0.002906272	0.9970937
0.9989214	0.001078583
0.01890596	0.981094
0.0032979613	0.996702
0.01597164	0.9840284
0.02278354	0.9772165
0.0030102618	0.9969897
0.018280659	0.9817193
0.010881701	0.9891182
0.9990545	0.0009454641
0.9972638	0.0027362157
0.008688322	0.99131167
0.012032459	0.98796755
0.0028843032	0.99711573
0.9689284	0.03107165
0.982781	0.017219022
0.015313047	0.9846869
0.97738445	0.022615632
0.998242	0.00175795
0.997159	0.0028409516
0.9971206	0.0028793742
0.008135957	0.9918641
0.0028621787	0.9971378
0.99901354	0.0009864264
0.008473986	0.99152607
0.9987464	0.0012535887
0.0046096947	0.9953903
0.009205272	0.9907947
0.99860626	0.0013937964
0.13098904	0.869011
0.019933393	0.98006666
0.99775606	0.0022439675
0.70714396	0.29285598
0.99894863	0.001051356
0.004185399	0.9958146
0.9990816	0.00091835065
0.0036665574	0.9963335
0.9976534	0.002346606
0.06089651	0.93910354
0.0056692166	0.99433076
0.0029024773	0.9970975
0.9959234	0.0040765908
0.99704283	0.00295719
0.005175127	0.9948249
0.9989864	0.0010136063
0.04546294	0.95453703
0.03299865	0.9670013
0.002952047	0.99704796
0.007751208	0.9922488
0.1526219	0.84737813
0.009761269	0.99023867
0.9990602	0.00093982526
0.99894685	0.0010531172
0.9783821	0.021617936
0.99902403	0.0009759667
0.9961643	0.0038357219
0.0038877735	0.9961123
0.9990829	0.0009170723
0.9983615	0.0016384575
0.9988869	0.0011130956
0.004319238	0.9956807
0.01015919	0.9898408
0.0028532136	0.9971468
0.99789053	0.0021094268
0.34973517	0.6502648
0.9871487	0.012851316
0.0038545358	0.9961455
0.00295062	0.99704933
0.003976047	0.9960239
0.99906105	0.000938953
0.9988857	0.0011143688
0.9990594	0.0009406606
0.005257689	0.9947423
0.9983038	0.0016961882
0.99902344	0.0009766105
0.06339844	0.9366015
0.9989993	0.0010007696
0.99905354	0.00094650965
0.0028950265	0.99710494
0.9967968	0.0032031757
0.9944165	0.0055835512
0.0038382367	0.9961617
0.0064592506	0.9935408
0.9752134	0.024786655
0.006611301	0.99338865
0.0031722456	0.9968278
0.0039560273	0.99604404
0.99578214	0.004217853
0.022975195	0.9770248
0.98918825	0.010811792
0.012091877	0.98790807
0.004579589	0.9954204
0.99675	0.003250036
0.0029040743	0.99709594
0.99211156	0.007888416
0.99883753	0.0011624818
0.9983261	0.0016738717
0.0028263193	0.99717367
0.2017376	0.7982625
0.0032336724	0.9967663
0.1242195	0.8757806
0.99904543	0.00095454796
0.003104296	0.9968957
0.99905485	0.0009451876
0.99905854	0.0009414101
0.99283737	0.007162592
0.0053257626	0.9946742
0.995122	0.0048780306
0.003937877	0.9960621
0.0028607557	0.9971392
0.04786214	0.9521379
0.004720134	0.9952799
0.029894877	0.9701052
0.05774225	0.94225776
0.0035914225	0.9964085
0.9925189	0.007481059
0.009950501	0.9900495
0.99860686	0.0013931884
0.98833084	0.011669229
0.9990734	0.0009265644
0.011955904	0.9880441
0.0034351689	0.9965648
0.9989114	0.0010886624
0.0031927426	0.99680734
0.003656838	0.9963432
0.9957195	0.0042804983
0.998131	0.0018689869
0.99724364	0.0027563793
0.0028862115	0.9971138
0.99840313	0.0015969177
0.002900157	0.9970999
0.002797795	0.9972023
0.0071193757	0.9928806
0.99840885	0.0015911477
0.0029769936	0.99702305
0.002990114	0.9970099
0.015482227	0.98451775
0.9710019	0.028998066
0.0216333	0.9783667
0.9989203	0.0010796983
0.99878496	0.001215091
0.99907047	0.00092952664
0.00456684	0.9954332
0.01795751	0.9820425
0.0028890313	0.99711096
0.99779177	0.0022081912
0.0030809506	0.99691904
0.99831116	0.0016888985
0.9961987	0.0038013186
0.6177394	0.3822606
0.0028903903	0.9971096
0.9958495	0.0041505457
0.007704004	0.9922959
0.9789039	0.021096133
0.9990526	0.000947457
0.98698145	0.013018529
0.0038927405	0.9961073
0.014357583	0.9856424
0.9837864	0.016213562
0.9825425	0.017457495
0.0787251	0.9212749
0.003678137	0.9963219
0.0034119599	0.996588
0.003762242	0.99623775
0.99907076	0.0009292495
0.015764631	0.9842354
0.013803866	0.98619616
0.99886453	0.0011354939
0.999067	0.00093302404
0.99864596	0.001354021
0.99903023	0.0009698277
0.003192142	0.9968079
0.97018987	0.029810168
0.009138254	0.9908618
0.99906105	0.000938979
0.019350732	0.98064923
0.0127277225	0.9872723
0.0046388814	0.99536115
0.9990735	0.00092648587
0.99904746	0.0009525334
0.9917964	0.008203623
0.0050318767	0.9949681
0.0045195646	0.9954804
0.9990717	0.00092822954
0.0034255155	0.9965745
0.0028787954	0.99712116
0.9988896	0.0011103493
0.007596938	0.99240303
0.0029064766	0.99709356
0.0034498116	0.9965502
0.999076	0.00092402723
0.99772495	0.002275075
0.06189049	0.9381095
0.99822766	0.001772378
0.01048824	0.9895118
0.015427904	0.98457205
0.002911735	0.99708825
0.835209	0.16479099
0.9988776	0.0011224429
0.0029210672	0.997079
0.036352962	0.963647
0.99895084	0.0010491157
0.99877876	0.0012212791
0.0065839714	0.9934161
0.0034664131	0.9965335
0.1371553	0.8628447
0.9936215	0.006378425
0.0027754612	0.99722457
0.0031467478	0.9968533
0.0037944505	0.99620557
0.0062415726	0.99375844
0.007539134	0.9924609
0.0042465185	0.9957535
0.99048084	0.009519157
0.010053717	0.9899463
0.0029086138	0.9970914
0.9986418	0.0013582691
0.006972308	0.9930276
0.99905664	0.0009433099
0.999047	0.00095302134
0.9989747	0.0010253076
0.009410581	0.9905894
0.9961067	0.0038932725
0.99890745	0.0010925845
0.99866784	0.0013321337
0.005858158	0.9941419
0.015334149	0.9846659
0.95974433	0.040255636
0.9704158	0.029584248
0.0028999697	0.99710006
0.0027025624	0.99729747
0.99896157	0.0010383877
0.9990759	0.0009240359
0.003100441	0.9968996
0.0032382447	0.99676174
0.0028105967	0.99718946
0.9909546	0.009045419
0.010511932	0.9894881
0.0032041064	0.99679595
0.98060226	0.01939773
0.014506552	0.9854935
0.0035942702	0.9964057
0.0034383633	0.9965616
0.99693894	0.003061108
0.9974148	0.0025851396
0.99869895	0.0013010559
0.00995897	0.9900411
0.99193007	0.0080698775
0.014198592	0.9858014
0.0032692773	0.9967307
0.062350214	0.9376498
0.0032465898	0.9967534
0.98796463	0.012035372
0.47956625	0.5204338
0.9940183	0.0059816623
0.0070783887	0.99292165
0.99670345	0.0032965667
0.99554944	0.0044505447
0.4010831	0.5989169
0.9893785	0.010621508
0.005318932	0.99468106
0.0061913026	0.9938087
0.06658672	0.9334133
0.032206453	0.9677935
0.0051600044	0.99483997
0.003188543	0.99681145
0.004973779	0.9950262
0.85796833	0.14203165
0.008048442	0.9919516
0.99905425	0.00094573887
0.996042	0.003957989
0.5707608	0.42923918
0.0027818454	0.99721813
0.017215578	0.98278445
0.034989476	0.9650105
0.99863595	0.0013639784
0.98695844	0.013041574
0.009808664	0.99019134
0.005005993	0.994994
0.011282434	0.98871756
0.9986873	0.00131263
0.0063986504	0.9936014
0.003478125	0.99652195
0.008137823	0.9918622
0.060791314	0.9392087
0.99903935	0.00096060085
0.9969125	0.0030875278
0.99905235	0.0009475942
0.99906033	0.0009397147
0.98446125	0.015538745
0.99682754	0.0031724519
0.0029248912	0.9970751
0.0037663653	0.99623364
0.0055558993	0.9944441
0.005287379	0.9947126
0.9914172	0.0085828155
0.0027956686	0.99720424
0.0042832918	0.99571675
0.23769927	0.7623007
0.015003335	0.9849967
0.97379994	0.026200023
0.01903971	0.98096025
0.0074199364	0.9925801
0.0044285734	0.99557143
0.019769723	0.9802303
0.0036443726	0.99635565
0.99873143	0.0012685232
0.0031283796	0.99687165
0.004159841	0.9958402
0.028225573	0.97177446
0.0036028721	0.9963972
0.98989177	0.01010822
0.9984793	0.0015207394
0.058294553	0.94170547
0.014872945	0.98512703
0.008681106	0.9913189
0.99764085	0.0023591872
0.005168305	0.9948317
0.9438265	0.05617357
0.0030526014	0.99694747
0.0034008038	0.99659926
0.9957587	0.004241299
0.9990722	0.00092772784
0.0067056958	0.9932943
0.003749032	0.9962509
0.97666067	0.0233393
0.9965563	0.0034437827
0.17767511	0.82232493
0.99905604	0.00094393396
0.9989962	0.0010037591
0.99903214	0.0009679197
0.99904877	0.0009511779
0.002882322	0.99711764
0.98146766	0.018532356
0.0029090133	0.99709094
0.99903524	0.00096483075
0.9768842	0.023115844
0.98878443	0.011215524
0.9661451	0.033854846
0.9989236	0.0010763988
0.01004624	0.98995376
0.009175937	0.9908241
0.9989911	0.0010088749
0.999064	0.00093600905
0.9932295	0.0067705177
0.9977132	0.0022868165
0.99907076	0.0009292477
0.03124863	0.9687514
0.9965321	0.0034679277
0.013729092	0.9862709
0.06625714	0.9337429
0.013024565	0.98697543
0.0075619845	0.992438
0.99899167	0.0010083022
0.999017	0.0009829876
0.9990633	0.00093668076
0.004408983	0.99559104
0.9926587	0.007341311
0.0028672023	0.9971328
0.99879223	0.0012078086
0.9990683	0.0009317194
0.0071282927	0.9928717
0.0030562226	0.9969438
0.0028679247	0.99713206
0.9981127	0.0018873482
0.026761945	0.973238
0.0048710518	0.995129
0.004034543	0.9959655
0.0031034695	0.9968965
0.9989844	0.0010156101
0.99864644	0.0013535692
0.98971575	0.010284203
0.9986929	0.0013071066
0.99852175	0.0014782603
0.9980299	0.001970133
0.9955604	0.004439574
0.0038032327	0.99619675
0.9788809	0.021119041
0.9957279	0.00427219
0.009127846	0.9908722
0.99872905	0.0012709893
0.99777585	0.0022241517
0.04425015	0.95574987
0.9978672	0.0021327366
0.0029285369	0.9970714
0.9926386	0.0073613636
0.99842715	0.001572814
0.99906844	0.00093153736
0.011397689	0.98860234
0.8685818	0.13141824
0.99819845	0.001801538
0.0028742698	0.9971257
0.9952467	0.00475328
0.9989825	0.0010174685
0.79026836	0.2097316
0.99244833	0.0075516384
0.9977793	0.002220668
0.015413984	0.98458606
0.011207479	0.9887925
0.0054766973	0.9945233
0.008989948	0.99101007
0.72466016	0.27533987
0.005864988	0.9941351
0.008142481	0.99185747
0.05519416	0.94480586
0.0040869806	0.99591297
0.9931926	0.006807409
0.09796773	0.90203226
0.9863505	0.013649481
0.9990676	0.00093238667
0.998871	0.0011289385
0.0124013405	0.9875987
0.003164783	0.9968353
0.0036958049	0.99630415
0.99813974	0.0018602383
0.9988657	0.001134343
0.00521569	0.9947843
0.0045827543	0.99541724
0.0028278383	0.9971722
0.010707286	0.98929274
0.018044753	0.98195523
0.012451775	0.98754823
0.01014076	0.9898593
0.99903286	0.0009671961
0.9975707	0.0024292967
0.99895763	0.0010422926
0.0045932266	0.99540675
0.004678828	0.9953212
0.99869555	0.0013045047
0.0049503744	0.99504966
0.9975624	0.0024376474
0.9990627	0.00093729765
0.99786574	0.0021342468
0.0030534342	0.9969465
0.18555072	0.8144493
0.30457294	0.695427
0.9990658	0.00093422976
0.75913465	0.24086536
0.99896526	0.0010346994
0.99804425	0.0019556892
0.9980915	0.0019084985
0.9818408	0.018159224
0.9986767	0.0013232175
0.0059257527	0.9940743
0.101761565	0.8982384
0.005771987	0.994228
0.9976534	0.002346606
0.005732165	0.9942678
0.0054952987	0.99450463
0.99887997	0.0011199676
0.0029259485	0.997074
0.87457	0.12542993
0.9990503	0.00094968843
0.0031715457	0.9968284
0.9988514	0.0011485197
0.02275667	0.97724336
0.9964386	0.003561429
0.0029744667	0.99702555
0.004308467	0.9956916
0.020584932	0.9794151
0.9983405	0.0016595395
0.99902916	0.0009708581
0.9989183	0.0010817673
0.9990128	0.0009871889
0.9960996	0.0039004195
0.003050016	0.99695
0.87058246	0.12941748
0.03693862	0.96306133
0.0063002347	0.9936998
0.014280792	0.98571914
0.0031395168	0.9968605
0.0034413417	0.9965586
0.99571997	0.0042800778
0.9902222	0.009777798
0.9990351	0.0009648849
0.9463739	0.053626105
0.0028373743	0.99716264
0.9987118	0.0012881598
0.98523617	0.014763856
0.99833715	0.0016628671
0.9986204	0.0013795522
0.0034833383	0.9965167
0.008443782	0.99155617
0.78561026	0.21438973
0.9990747	0.00092526805
0.0031660513	0.996834
0.9988047	0.0011953076
0.0038308764	0.99616915
0.9960808	0.0039192145
0.99897975	0.0010202067
0.41932273	0.5806773
0.0047542527	0.99524575
0.013510041	0.98649
0.99273384	0.007266182
0.9990395	0.00096045627
0.0057379785	0.9942621
0.014299343	0.9857006
0.9986909	0.0013090688
0.8003344	0.19966564
0.9983491	0.0016509843
0.68790674	0.31209326
0.9898239	0.010176087
0.039058976	0.9609411
0.015643092	0.98435694
0.9954503	0.0045497
0.9990386	0.00096140796
0.991679	0.008320935
0.9989592	0.001040851
0.003500811	0.9964992
0.0031505676	0.9968495
0.0029785961	0.9970214
0.9990133	0.0009867088
0.99720734	0.0027926073
0.99255496	0.007445042
0.006947673	0.99305236
0.006147906	0.99385214
0.99906653	0.0009335411
0.0067445743	0.9932554
0.038054124	0.9619459
0.02340454	0.9765954
0.9943262	0.0056738723
0.9989248	0.0010751985
0.14707334	0.8529267
0.9988193	0.0011806475
0.9990677	0.000932245
0.98043275	0.01956725
0.9990121	0.0009878591
0.99857426	0.0014257793
0.985628	0.014372052
0.9842725	0.015727533
0.045876134	0.9541238
0.97626853	0.023731437
0.0030064774	0.99699354
0.9966562	0.003343787
0.99906176	0.0009382966
0.99742126	0.0025787791
0.0035831784	0.9964168
0.029140482	0.9708595
0.006597355	0.99340266
0.008838711	0.9911612
0.00937889	0.9906211
0.9989699	0.0010301308
0.99593484	0.004065092
0.012021761	0.9879782
0.15723665	0.8427633
0.003373913	0.99662614
0.9988979	0.0011020509
0.99871266	0.0012872918
0.9972017	0.002798387
0.6104183	0.38958168
0.99075097	0.009249065
0.9787456	0.021254404
0.99907374	0.0009261778
0.9934683	0.006531742
0.014325546	0.98567444
0.53264797	0.46735206
0.97437286	0.025627146
0.9979621	0.0020378344
0.006115963	0.993884
0.9903368	0.009663228
0.90580213	0.094197854
0.9989241	0.0010758794
0.69817597	0.30182403
0.9990564	0.00094366336
0.058399566	0.94160044
0.0041778972	0.9958221
0.9771277	0.022872303
0.017438225	0.9825617
0.004204909	0.99579513
0.9989778	0.0010222781
0.0029376152	0.9970624
0.9571455	0.042854436
0.9897022	0.010297832
0.9967198	0.003280197
0.0030101242	0.99698985
0.9744006	0.02559936
0.99841416	0.0015858344
0.99857616	0.001423868
0.0029780155	0.997022
0.9970693	0.0029307771
0.008176213	0.99182385
0.99890435	0.0010956561
0.91759044	0.08240962
0.19049516	0.8095048
0.004071356	0.9959286
0.9523533	0.047646686
0.0036713472	0.99632865
0.99901533	0.0009846166
0.99716824	0.002831708
0.013605545	0.9863944
0.9934582	0.006541855
0.7684305	0.23156959
0.9913481	0.008651978
0.003130641	0.9968694
0.9976011	0.0023989046
0.9835359	0.016464105
0.9849557	0.015044233
0.043819245	0.95618075
0.9956594	0.0043405783
0.99891305	0.0010869488
0.9926991	0.0073008663
0.005320642	0.99467933
0.012166743	0.98783326
0.0317378	0.96826214
0.0038689147	0.99613106
0.99889165	0.0011083933
0.038573522	0.96142656
0.014183309	0.9858167
0.99907684	0.0009231362
0.9656768	0.03432322
0.9990393	0.00096077344
0.0029859603	0.99701405
0.03746477	0.9625352
0.0049869786	0.99501306
0.007830738	0.9921693
0.99442446	0.0055754925
0.00613797	0.99386203
0.0037361034	0.9962639
0.99330515	0.0066948766
0.0077794753	0.99222046
0.0073685073	0.99263155
0.98922485	0.010775119
0.9979843	0.0020157096
0.93051565	0.069484286
0.9982857	0.0017142072
0.006319237	0.9936807
0.005400939	0.9945991
0.005745183	0.99425477
0.9920345	0.007965506
0.014498013	0.985502
0.98261434	0.01738573
0.0044404217	0.9955596
0.9745567	0.025443314
0.01842093	0.98157907
0.003604817	0.9963952
0.9833086	0.016691387
0.98209	0.017909994
0.023160506	0.9768395
0.98985904	0.010140917
0.0142060155	0.985794
0.0050795134	0.99492043
