id	text
4491	Musím všude tahat kabel. hodilo by se, kdyby byl dobíjecí
4264	Tvar vysavače a koncepce držáku zabírají hodně místa
4434	Dané příslušenství nelze uložit dovnitř vysavače
4503	Vyšší hmotnost, kabel by mohl být delší
3981	Vynikajicí ani jsem nečekal takový skvělý výkon
3949	Lehká manipulace, vysává. máme krátce, testujeme
4051	Moderni vzhled,lehky,dobre manipulovatelny,dobry saci vykon na tvrdych podlahach
3710	Velký tah, vodní separace
3734	Velmi dobrý výkon saje uplně všechno
4477	Krátký a velmi tenký přívodní kabel
3778	Žádné prachové sáčky, žádné skladování prachu ve vysavači. čištění koberce jsme hned vyzkoušeli, vše v pořádku. za rozumnou cenu  dobrý výrobek
3909	Zatím vše v pořádku. v provozu pouze týden
4055	Síla sání,jednoduchá obsluha,dlouhá hadice,takže nemusím vysavač stále přehazovat do jiné zásuvky. Obyčejný vysavač se mi stále přehříval a vypínal,
4418	Dost hlučný a slabší výkon sání
4405	Slabší výkon než normální vysavače, což jsme vzhledem k provozu na akumulátor očekávali
4164	Zatím o žádné nevím
4581	Hubice na čištění koberců je hladká - koberec nejde 'vydrbat'
4320	Bez držáku na zeď
3864	Osvětlený prostor, který je vysáván
4202	Rotační kartáč není součástí - dostal jsem jako dárek od slevyelektro.cz
4550	Hlučnost by mohla být nižší
3878	Velký sací výkon, zatím spokojenost
4007	Tichý malý lehký výkonný levný
4173	Krátká teleskopická hadice (mě při 165cm celkem stačí, ale partner při jeho 185cm se musí ohýbat)
4091	Velmi tichý, což je dnes asi standard, ale ve srovnání s předchozím 10 let starým elektroluxem maximus velice příjemné překvapení, luxovala jsem tuhle i ve 4 ráno v paneláku a s čistým svědomím. Má dobrý tah a vezme vlasy z koberce i bez rotačního kartáče, viz nevýhoda, akorát je nevyluxuje na první dobrou, musí se s ním šudlit na jednom místě víckrát. Je příjemně lehký, snadno se s ním manipuluje
4271	Trochu hlučnější ale je to vysavač tak to prostě je
4454	Hepa filtr stojí cca 900, měl by se měnit každý cca rok (cca 50 pracovních hodin). lze jej ale nahradit za standardní filtr. v tom případě ale je lepší si dopředu vybrat vysavač bez něj. Dražší sáčky, pokud se bavíme o originále (4 sáčky 330kč)
4122	Dlouho jsem vybírala, než jsem se rozhodla pro tento typ vysavače. je relativně lehký, velmi snadno se s ním manipuluje, vysaje i pod nízkým nábytkem. sáčky jsou velké a spolehlivě utěsněné. Zcela splňuje moje nároky na vysavač. na tvrdé podlaze (dlažba i plovoucí) je dokonalý. Mám vynikající zkušenost s výrobky miele, i proto jsem vybrala takto
4171	Mala nadrzka na cistou i spinavou vodu. Plastove zacvakavaci zobacky, zivotnost?. Neni aku, takze se trochu plete kabel. Nevytre tak 2;3 cm od zdi. Nedostane se pod postel a pod komody
4380	Malá žívotnost baterií, nejde zakoupit jen baterie, nutno zakoupit celý díl, což je cena 3/4 nového levnějšího vysavače
4101	Malý s uv  lampou
4347	Plastové čudlíky na uchycení trubek
4297	Kontrolka nabíjení stále bliká i když je nabitý
4505	Chybí otvor pro snadné vylití špinavé vody popsaný v návodu
4439	Nic   az na to ze jsem koukala po modernejsi verzi vzhledove ale tenhle mi staci --dost financni rozdil
4511	Nemá kontrolu stavu nabití baterie
4247	Mohl by mit i jiné barvy je to jako v auto servisu  kup a nebo neotravuj. Mohl by mit uchyt ze zhora takhle je to neprakticky
4049	Konstrukce + provedení jsou kompaktní + jednoduché. Snadné čištění, údržba, odnímatelné součásti je možné umýt
3859	Tichá turbohlavice na čalounění
3762	Dobře vysává psí chlupy. Velký zásobník na prach
4416	Dost tvrdá flexihubice, čili v úzkém prostoru se musí pracovat jinak než dosud. Hlučný nástavec/hubice . neustále v něm cosi vrže a klepe, což se u ety nedělo. Vrzání plastů po startu vysavače. Poněkud nevhodně umístěný vstup hadice do vysavače, zvyšuje celkovou délku a tím snižuje manévrovatelnost
4125	Velice slušný výkon na hladkých podlahách i na kobercích, super mobilita, kdykoliv připraven k použití bez nutnosti skládání, prostě stojí v koutě připraven
4473	Systém zámku na sací hubici a přídavných kartáčů mi nevyhovuje, protože je manipulace s nimi nepraktická a pomalá/chce to asi cvik/
4466	Plast  na konci hadice (držadlo) po pátém použití prasknul. Turbokartáč je opravdu mini. na koberce není moc k použití. Sací hlavice špatně klouže po hladké podlaze - kolečka na nic
4399	Trošku vyšší hluk ale k jeho velikosti a výkonu celkem normální
4497	Najezd na koberec horší, musí se nadzvednout, ale luxuje dobře
4552	Když více zatáhnu, tak mi  hadice zůstane v ruce
3721	Dělá to co má
4366	Není k dispozici velký turbokartáč
4316	Horší ovladatelnost při změně délky sací hubice. snad se ochodí
4272	Nic jsem zatím nenašel
4052	Dobrá cena i kvalita výrobku
4456	Po zapnutí musím ještě posunout nastavení výkonu, aby se vysavač spustil
4119	Vřele doporučuji, silný, mame v hotelu, koupila si i manželka i když nemá naviják. dlouhá šnura
4215	Zatím netuším, zda bude dostatečně dlouho držet proud
4435	Nezdá se mi, že by vyklepávání filtru na vysavači mělo efekt
4140	Vyhovujici pro ucely, pro ktere byl zakoupen, lehka manipulace, dobry vykon
3785	Snadná manipulace, lehký, výkonný pro časté vysávání. osvětlení vítám
3950	Vysavač je na baterie,tak se nemusí řešit problém se šňůrou a vydrží vysátí celého bytu
4229	Zadny sacek do vysavace v zakladnim baleni. Celkem kratky napajeci kabel
4212	Chtělo by to nižší hlučnost
4515	Nepřesnější ukládání vysavače do nabíjecího stojanu, absence příslušenství (např. kartáč), ale k vzhledem k typu vysavače není podstatné
4313	Vysavač je těžší, horší manipulace
4378	Musím objednat  obě malá kolečka  na podvozku, protože  malá vnučka mi je  svou neopatrností obě dvě zlomila.silonová spojka v kolečkách nevydržela
4130	Vyborny pro hladke povrchy
4379	Méně pohodlné čištění ve srovnání s běžnými vysavači s papírovým sáčkem
4060	Dobrá cena za pracovní vysavač
3906	Velmi dobře saje, nejlepší je, když je ale nádobka prázdná
4038	Dobře saje i při nízké regulaci
4185	Některé součást jsou méně pevné madlo je vratké nestabilní,působí křehce,navíjení kabelu se zasekává
3728	Vysavač je lehký, méně hlučný než jsem měla philips. má vysoký sací výkon, kterým jsem nadšená a lze ho redukovat. z mé strany velká spokojenost. vysávala jsem koberec, plovoučku i pvc a super. rowenta je prostě dobrá značka
3879	Splňuji vše,co jsem chtěla.dobrý tah,ne moc hlučný,výborná cena
4401	Drahé originální vliesové sáčky. případná jejich náhrada levnějšími není samozřejmě výrobcem doporučovaná a může vést ke ztrátě záruky
4088	Odepínaci nádobka s filtrem,odnesete vyklopíte do koše
4502	Mohla být větší nádoba na odpad
4425	Malý objem, => vyluxovat 1. pokoj, vyčistit, 2. pokoj, 
4068	Lehce vyčistím a hotovo
4169	Trochu jako vysavač 'pro panenky', samý plast, nic pořádně nedrží pohromadě
4308	Vysavač je poměrně velký a těžký, po prvním použití parkovacího držáku pro hubici na zadní straně se lyžiny ulomily, jsou z fórové umělé hmoty!!!. Šňůra by mohla být delší
4574	Je poměrně hodně hlučný a těžký
3684	Dobře vysává (zkoušela jsem ovčí kožešinu před postelí jako nejvyšší úroveň testu a vysavač prošel)
4289	Horší kvalita použitého materialu
4398	Byla bych raději, kdyby vysavač neměl rotační kartáč, neboť se na něj namotávají vlasy a ty se pak z něho špatně odstraňují. kartáč také nelze vyjmout (nebo jsme na to nepřišli)
3912	Pěkný design, dobrý výkon, příslušenství
4367	Je trochu problematické vyčistit bezsáčkový filtr,prach zůstává v místech, kde se špatně čistí. V popisu není uvedena informace o sacím výkonu
4217	Slabsi oklep filtru -. Nutno dokupit redukce na hadici k nekterym typum naradi
3985	Tyčový vysavač opravdu krásně vysává, baterie vydrží dlouhou dobu
4146	Při vyndávání ruční části vysavače se vysipe část smetí
3923	Opravdu výkonný a dobře vysává
4123	Opravdu výborná sací schopnost, možnost přidat kapku aroma do vody a provoní se celá místnost. Snadná manipulace, jednoduchý na sestavení i mytí. Kovové trubky, žádný plast
3988	Šikovný malý vysavač na všechny povrchy podlah
4167	Gumová hadice vypadá, že se každou chvíli zlomí. Když položím čistič na zem, zbytečně se kroutí hadice
3819	Pro eta 2404 neptun trio jsem se rozhodla, že jdou čistit i koberce
3986	Spolehlivost a hlavně jeden z mála posledních českých výrobků
3965	Jsem s vysavačem velmi spokojená
4273	Výdrž by mohla být delší
4390	Zabere dost místa, závěrečné vylévání trošku náročnější- nádoba je spojena s podvozkem
4041	V této cenové kategorii špička
4227	Trochu více se zahřívá, ale na funkčnosti to nemá žádný vliv. je to jenom můj subjektivní pocit
4191	Nejde až tak do hloubky
4086	Výkon sání - nemusí být na max a vše skvěle vysaje. Dlouhá tyč - nemusím se ohýbat
4114	Suché i mokré vysávání, se sáčkem i bez
4020	Vysávání do vody - žádný prach se nevrací do místnosti a pokud přidáte do nádržky vonný olej, dokonce se provoní celá místnost. Lehký a výkonný (vody se lije jen 1,2l). Možnost i vysávání do sáčku
4131	Skladný a praktický na malý úklid
3793	Snadné mytí nádobky se špinavou vodou. Není třeba vyměňovat sáčky
4548	Zadní kolečka, i když jsou veliká, špatně překonávají překážky - i ten svůj plochý kabel. Vysavač je nízký a o každou překážku dře břichem. Nevím proč nemá kolečka jako miele nebo rowenta. K vysávání ploch ve výškách, např. skříň jsem ještě nenašel příslušenství. navíc komplikováno oválným průřezem
4369	Mohla by být delší el. šňůra, trochu nezvyklý úchop pro přenášení
3924	Vysavač je opravdu velmi tichý a výkoný jsem velice spokojená 
3868	Kvalitní provedení výrobku, snadná manipulace, skvělý výkon, tichý chod
4342	Při používání mopu, když chcete hadr umýt, musíte ho sundat ohnout se v ruce umýt a zase nasadit, i když je to na suchý zip, tak toho moc nesetřete najednou. Nemá moc velký sací výkon, ale třeba na vysátí chlupů z gauče přes speciální nástavec funguje skvěle
3787	Vynikající vysavač, výborný výkon, dostatečně dlouhý kabelprostě miele kvalita :)
4538	Chybí kontrolka nabité baterie
3978	Ideální pro alergiky a rodiny s dětmi!. Skvěle se čistí a opravdu 'saje', všechny koberce a čalounění máme i po letech jako nové!. Obchod iprice.cz doručil zboží okamžitě, za nejlepší cenu, s dopravou zdarma a zárukou 3 roky. jsem rád, že jsem nakoupil v obchodě iprice, součástí balení byl i certifikát, že se jedná o oficiální českou distribuci firmou iprice
3822	Dobrý sací výkon s podsvícením, tak jsou viditelné všechny nečistoty, pouze trochu těžší, používala jsem elektrolux 12v ale sací výkon byl mnohem slabší
4059	Nemusí se používat na nabíjení stojan, stačí zastrčit kolík jako do mobilu, takže odpadl problém 'kam to dáme' :). Malý a lehký oproti jiným značkám. Umí i mokré vysávání, ale nepoužívám
4317	Postrádám štíhlou hubici, kterou bych se dostala do rohu
3716	Může vysávat i vodu, slušný výkon, rychlé nabíjení
3729	Síla sání, jednoduchá údržba nádoby na vysátou špínu
4325	Malý zásobník nečistot, postupně se zhoršující průtok vzduchu hepa filtrem
3803	Vše co nasaje zůstává uvnitř. co nezachytí voda, to zachytí filtr, takže ven jde jen čistý vzduch. to zatím žádný z vysavačů, který jsme měli nedokázal. nebyly to žádné levné přístroje!
3957	Jednoduché ovládání i čištění
3712	Skvěle vysává velké kobercové plochy
3921	Vhodnější než ty, co jsem měl dříve (rainbow, beck)
4294	Skutečně - přívodní šňůra není moc dlouhá
4451	Výrobce by mohl ještě zapracovat na snížení hlučnosti. Bylo by vhodné k vysavači dodávat i vůně!. Dále bych doporučil alespoň dva sací výkony. Jeden pracovnmí, druhý př. čističe vzduchu(filtr vhodné pro alergiky) s přidáním vůně atd
3952	Zatím vysává dobře, je lehký, hubice jsou funkční, jen elektrický kabel se mi jeví krátký oproti minulému vysavači. vybrala jsem ho hlavně kvůli vysávání zvířecí srsti
4501	Nic za krátkou dobu používání nezjistila
3695	Umyvatelný zásobník na odpad
4309	Vysavač nenasaje drobná zrnka písku z podlahy. Podlaha se špatně vysává, lepší je použít mop + vysavač
4461	Nemá uchopovací madlo na snadnější přenášení
4023	Lux je lehký, je ihned k dispozici, čas kdy vydrží na baterku je sice jen 30 minut, ale stačí, uvidíme jak se bude časem vybíjet
4207	Pouze nejdelší nástavec je krátký, při vysávání v autě mezi sedačkama nelze se do těchto míst dostat
4555	Ucho plast. nádoby na vodu je špatně umístěno - směrem ven - hrozí prasknutí při nárazu do např stěny. snad vydrží :-)
3947	Snadná manipulace , čištění , skladný
4076	Jednoduche cisteni filtru a nadoby
4476	Zpočátku jsme si museli přivyknout na vyšší výkon při vysávání koberců ('přicucnutí' ke koberci)
4536	Více hlučnější při mokrém vysávání
3791	Starší vysavač stejné konstrukce od jiného výrobce nám sloužil asi 8 roků. nový vysavač clatronic má proti němu podstatně nižší hlučnost. starší vysavač měl ke konci životnosti již opotřebovaná ložiska, což způsobovalo pisklavý hluk, který nezmizel ani po promazání ložisek. U vysavače clatronic je vnitřek motorové části zřejmě velmi dobře navržen, protože vlastní zvuk motoru je v hluku proudění vzduchu k nerozeznání. Velmi dobrý proud vzduchu, až jsem musel při vysávání koberce otevřít záklopku na rukojeti, jinak byl vysavač jak přisátý ke koberci. Se dvěma litry vody v nádobě má vysavač hmotnost 7,5 kg a i s vodou se velmi dobře přenáší. hravě to zvládne i dvanáctileté dítě. Posunování popotažením za hadici nebo jemným odstrčením od sebe je také velmi snadné díky volně se otáčejícím kolečkům. Původní vysavač neměl parkovací polohu, takže bylo nutné trubici vždy někam volně položit na zem nebo opřít o zeď
3874	Suché i mokré vysávání, údržba koberců
3740	Mám ho hlavně na auto,sebere všechno,vydrží opravdu 15minut i déle na 'plný plyn!'je nový,takže jak dlouho vydrží fakt nevím,
4290	Trochu hlučnější, ale plusy to vyvažují
3836	Díky bateriím neomezenost pohybu
4270	Ze standardní hubicí vysává hůře zátěžový koberec
4032	Perfektní výkon, veškerá výbava v ceně vysavače
4532	Hned při prvním nasazení filtru na mokré vysávání se začal rozpadat :(
4343	Při větší ploše je už stírací hadr špinavý a zanechává šmouhy
4323	Není samonavíjecí přívodní kabel
3761	Lehký pomocník, snadno ovladatelný
4196	V obchodě není uveden odkaz ani typ náhradních sáčků
3883	Zarážka proti nechtěnému rozpojení hadice a tyče. Nástavce v těle vysavače, takže stále po ruce. Hubice na tvrdé podlahy je součástí. Rozhodně doporučuji do domácnosti s dětmi, kočkami a psy
3807	Vysoký sací výkon, uplně tichý da se vysávat po 22 hod
3732	Velmi lehký a pracuje se s ním rychle
4385	Chybí malý nástavec se štětinami, např. na vysávání nábytku. Při přenášení poměrně těžký, ale většinu času stejně člověk spíše šoupe na kolečkách, takže to není takový problém a vyvažuje to rozhodně sací výkon
3884	Vzhledem k nízkému výkonu motoru má velice silný tah!
4176	Možná trubice by mohly být 'tvrdší', maličko se prohýbají ale nebojte se, nezlomí se :)
3876	Vše super a kvalitní
4225	Akumulátor nedrží, po 5ti vteřinovém vysávání se nabíjí více jak 12 hodin. po 10ti dnech jsem ho musela dát do opravy
4047	Možnost připojení nářadí do zásuvky na vysavači. Systém na uchycení l-boxxu
4193	Horší sáni z pevných hladkých ploch
3834	Nízká váha, snadná manipulace
3844	Vysavač je lehký,není aku,takže se nezastaví v polovině práce,je snadno ovladatelný
4545	Není na dlouhé luxovani
3990	Dobrý sací výkon na běžný domácí úklid
3958	Nízká cena, lehká manipulace
3837	Tichý chod vysavače a dobrá délka sací hadice, včetně délky přívodního el. kabelu
4194	Mohl by mít větší výkon, ale zase by nestál tak málo
4393	Velmi špatný vysavač. na běžnou domácnost nezvládne jeden nástavec přechod mezi koberci a rovnou podlahou. ostatní nástavce nejsou u výrobku hned s sebou, ale musíte si je přinést, což v normálním bytě zdržuje. Spojení hadice a trubky na zacvaknutí. to je opět strašné řešení, otázka času, až se tlačítko rozbije, pak už nepůjde nasadit nic resp. vše bude samo vypadávat
4321	Horší manipulace při vylévání,lepší je vylévat i s podvozkem,ale neni to velký problém
3942	Splňuje vše co jsem očekával
3786	Levný způsob praní koberců, produkt využívám již řadu let a vždy jsem spokojená s výsledkem
4467	Nemá elektronickou regulaci výkonu. Uchycení hadice na vysavač - moje má furt tendenci otáčet se dozadu. Chybí mi štěrbinový nástevec na hlavici. Trochu se bojím o kabel- rád se točí do smyček, aby se nezamotal uvnitř vysavače
4287	Relativně dlouhá nabíjecí doba
4594	Oproti klasickému vysavači mírně těžší, ale to se dá u takového typu předpokládat
3935	Made in czech republic. Large bags, and cheap. Large assortment of included tools. Looks as though it will last forever
4590	Nemá prodlouženou hubici, takže se blbě dostává do zúžených prostor
4351	Je vidět, jak starší vysavače nevysávali :)
4208	Je větší a je nutné se s ním trochu sžít
4213	Při vysávání je nutné držet spínací tlačítko
4245	Škoda že má krátkou šňůru a krátkou nastavitelnou tyč. Asi proto popsané výše
3953	Velmi tichý,skvělý sací výkon na kobercích
3820	Vysávání rychlé, mobilní, bez přívodní šňůry, hlučnost přiměřená
4013	Tri ruzne typy hubic + 2 nastavce. Mala spotreba, ale opravdu dobry vykon
4445	Těžko odstranitelné fleky nevytře. Nelze jen vytírat, musí se i luxovat
3979	Promyšlený systém čištění - proti konkurenci doslova geniální
4422	Kratší přívodový kabel k zásuvce než jsem měl
3960	Dostatečně robustní pro použití na stavbách apd. Tlačítko pro očištění filtru
4057	Vysoký výkon, kvalitní a promyšlené provedení
3688	Jednoduchá obsluha, malá váha
3982	Světýlko dole na kartáči
4054	Levný a dobrý pomocník
4149	Mohla by být přívodná šnůra do zásuvky delší
3896	Variabilní výkonný pomocník při domácím úklidu
4285	Mohl by být delší kabel
3839	Dobrý sací výkon, nástavce pro větší okruh pouřití, dobře padne do ruky. výdrž baterie
4019	Jeden z nejlepších tyčových vysavačů na trhu, kvalita zpracování, kvalita vysávání, jednoduchá obsluha, vysávání a vytírání v jednom cyklu
4329	Odejmutí přiručního vysavače je větší horor než vyplňování daňového přiznání. trvalo mi hodinu a půl, než jsem na to přišel, teď už to mám v ruce a jde to v pohodě. Zpracování působí poněkud lacině (ono totiž je laciné). máme ho chvilku a uz vrže hubice při otáčení. ale co čekat za ty prachy :). Zatím jsem nepřišel na to, jak sundat hubici. tlačítko tam sice je, ale zdá se mi, ze nejde úplně domáčknout a bojím se použít sílu
3898	Jednoduchý a výkonný vysavač jak na suché tak i na mokré vysávání
4475	Hlučnost pri použití nekterých nástavců
4252	V základu není žádné příslušenství a v návodu není ani uvedeno,jaké existuje
4579	Příslušenství musí být uloženo mimo držák vysavače
4404	Na větší koberec by nádobka mohla mít i dvojnásobný objem
3941	S kompatibilním nářadím čistá práce. Poloautomatické čištění filtru funguje. Modré nářadí 3 roky záruka
3885	Baterie od 'zeleného' nářadí
4327	Zatím jsem max. spokojená, tak mě žádné mínus nenapadá
3723	Dobře saje (dobrý výkon)
4135	V hlavici je pohyblivy kartac
4022	Velmi silný výkon, ve své kategorii asi nejlepší
4238	Při vysávaní chlupatého koberce pak bolídost ruka. Malá nádobka na nečistoty - musím často vysypávat
4471	Nemá navíjení elektrického kabelu
4099	Krásně čistí koberce včetně čalounění. Dobře vysává a dokonce vytírá podlahy. Celkem čistí i spáry mezi dlaždičkami. Obrovskou výhodou je čištění teplou vodou, které je lepší než čištění s profesionálním extraktorem. Jednoduché čištění stroje po jeho použití
4031	Velmi silně saje, když máte zvíře neocenitelné
3920	Úspora peněz za sáčky. Ekologická varianta oproti sáčkovým vysavačům
4067	Dlouho vydrží pytlík :). Dá se s ním vysávat takřka cokoliv
4278	Hadice by mohla být delší
3886	Bez papírových sáčků, nemusí se dokupovat
4462	Vyšší hlučnost, chybí mi automatické namotávání přívodního kabelu
4277	Levné provedení plastových částí (vše drží, ale vypadá to lacině), ale za ty peníze je zbytečné si stěžovat
3997	I přes krátkou dobu používání kladně hodnotím jeho výkon a odloučení prachu vypouštěného zpět do ovzduší
3939	Turbohubice a hubice na tvr. podlahy v ceně
4127	Dobře vysává podlahy, tichý,
3720	Poměr cena - kvalita
3866	Vysoký výkon. dostatečně dlouhý kabel. velký objem sáčku
4288	Trochu smrdí, jak se zajíždí nový motor
4161	Je třeba čistit často filtr jinak ztrácí tah
4170	Špatná manipulace s vypínačem
4592	Vysávací kartáče jsou masivní, nelze vysávat pod standartním nábytkem
4136	Chtěla jsem silnější a funkční vysavač k okamžitému použití a tento splnil má očekávání
4537	Malý tah. nevhodné nástavce. bez nástavce nesaje,
4458	Krátká šňůra i hadice docela
3792	Cena - výkon fajn
4565	Snad jen chybějící držák na kabel, který si musí člověk nějak přidržovat, jinak všelijak překáží
3869	"Sací výkon s nasazenou hlavicí. znáte ty reklamy na vysavače, jak se po rozsypaných drobcích přejede jednou a ony jsou fuč? s tímhle vysavačem jsem to reprodukovala doma. Tichý (při nejnižším stupni sání). když jsem ho zapnula, říkala jsem si: ""to se teprve zahřívá? je vůbec zapnutý?"". Na to, jak je tělo vysavače veliké, není nějak extrémně těžké"
4563	Malý sací výkon, větší nečistoty nezvládá vzít
4382	Mohutná konstrukce, větší než klasický vysavač
4362	Vaha 7 kg, ale s tim se dalo pocitat, je tam kvalitni motor
3704	Vodní filtrce, výkon, široké použití,jednoduchost
3968	Poměr cena a vlastnosti
4580	Taktéž cena za sáčky, pokud se rozhodnu vysávat přímo do pytle a prach nepřesypávat je poněkud větší, cca 120,-/ks. no nic zdražím služby
4036	Silný sací výkon, lehký, skladný
3966	Jsem s vysavačem velice spokojená
4044	Vodní i sáčkové vysávání
4384	Vadí mi, že ve specifikaci nebylo uvedeno, že tento vysavač neobsahuje štěrbinovou hubici a kartáček a v obchodě jsem nenašla ani, toto zboží, aby se dalo dodatečně doobjedat
4261	Špatně drží hubice na tyčce od vysavače , špatně se zavírá víko od filtru
4448	I přes  regulaci sání, lze hubici těžko od povrchu odtrhnout. nepomůže ani střídání různých variant hubic pro různé povrchy
4474	Není úložný prostor na příslušenství
4282	Nema indikaci plneho nabití
3722	Suprově vysává prach až neskutečně mnoho
3741	Bezdrátový vysavač, snadná manipulace, poměrně tichý chod a dobrý sací výkon na podlahy, popřípadě i menší koberce
4411	Chybí možnost rozpojení a samostatného vysávaní ( sedačkz, autosedačky atd )
4403	Dlouhé trubky, ale to je díky mé výšce subjektivní názor
4600	Jinak řešit madlo prachové nádoby -svádí k přenášení vysavače
4195	Škoda že nemá omyvatelný filtr, ale dá se sehnat aspoň náhradní
3902	Kvalitní omyvatelný hepa filtr
4488	Držák na zeď je poměrně měkký a podajný
3758	Jsem s nim spokojena jelikož mám malé dítě které každou chvíli něco nadrobí,lo tak pořád vysáváme
3790	Pro rychlou potřebu perfektní
4577	Nemám žádné výhrady 
4423	Výdrž jenom 10-15 minut provozu vůči 15hodinám nabíjení. Chybí kontrolka nabití baterie
3833	Snadné složení i manipulace. Při nabíjení bliká červená kontrolka, při nabité baterii svítí. Jak ruční tak tyčový vysavač výborně vysávají lino, plovoucí podlahu i koberec s krátkým vlasem. Velká kapacita zásobníku na prach. Stojí bez opěry sám nebo v nabíjecím podstavci
4561	Na rozdíl od samostatných ručních vysavačů má tento širokou a vysokou sací část, nedosáhne všude, ale lze řešit nasazením úzké trubice. Odpadní nádoba má menší obsah a je třeba častěji vysypávat (má vliv na sílu vysávání). Zabudovaný ruční vysavač dělá celý přístroj vysším, nedosáhnete tedy tak hluboko, jako s tyčí od běžného vysavače
3705	Velký sací výkon, mnoho sacích hubic
4420	Jednalo  se o vánoční dárek a ihned po první vteřině se strojek spálil - takže bylo po dárku-  autovysavač nedoporučuji - je tak  vhodný akorát na hraní pro děti
4115	Dostatečná dosažitelnost - délka šňůry i hadice
4286	Cvhíli trvalo ho složit, ale jak na to jednou přijdete, tak to není těžké
4303	Špatně luxuje u kolmých stěn (nábytek,postel atd. - nutno použít ruční přístroj). Celkem hlučný,ale zase nic hrozného. Bez uložení do základny hrozí pád vysavače na zem. Nabíjení by mohlo být propojeno se základnou = uložím do základny a nabíjím (současné řešení znamená vždy zasunou nabíjecí konektor do přístroje)
4601	Nepokryje moc velikou plochu při vysávání
4599	Uchycení teleskopické trubky v hadici by mohlo být pevnější - trubka vypadává
4080	Lehký a hned po ruce
4021	Opravdu  silný výkon odpovídající dobrému klasickému vysavači
3827	Čištění filtru velmi dobré
4450	Nechává šmouhy na podlaze
4395	Guma  na mytí tvrdých podlach je při vysávání nasávána do hubice, ale při správném úhlu vysávání tomu lze předejít
3919	Hehký a má velký sací výkon
4480	Malý tah, v příslušenství je delší hubice a téměř vůbec v ní není tah, takže vyluxuje sporadicky
3802	Vynikající poměr cena a výkon
4557	Délka kabelu - 5 m. Lehký - při neopatrné manipulaci se převrátí. Nevyhovující hubice (používám hubici z předchůdce). Postrádám regulaci výkonu na hadici
3845	Pěkný vzhled,dobrý sací výkon,není moc hlučný
4083	Vysoký sací výkon, proto jsem si ho koupila
4214	Za tuto cenu by som očakaval ovladanu zásuvku
4302	Zatím nic, možná jen plastová trubice, ale vzala jsem si kovovou ze starého vysavače, která pasuje
3751	Výkonný a usporný motor
3892	Vítěz d-testu pro rok 2016
4559	Dost hlučný , a hodně fičí z větráku , nebo co to je . prostě hodně vyfukuje 
4027	Máme psa a pouští chlupy,za tu cenu precizni vysavač. měli jsme dražší o několik tisic a po par měsících shořel motor a to byl určen pro domaci mazlíčky. nicméně je vidět že neplatí čím dražší tím lepší
3916	Zatím ho používám krátce, i přesto veliká spokojenost
3870	Vše v pořádku ,vysává i koberec
4374	Nedostane se mop do rohů
4070	Čištění od vlasů brushrollclean
3817	Snadno se s ním manipuluje, osvětlení je šikovné
3842	Z různých modelů se mi tento libil nejvíce
3708	Cena odpovídá kvalitě , výhodná koupě
3872	Rychle umyto, setřeno, uklizeno
3943	Dobře se ovládá a jezdí po podlaze. Je poměrně hlučný a na vyšší výkon se rychle vybije. ale nevím, jak jsou na tom ostatní aku vysavače. byt 2+1 ale na jednu baterii vyluxuje
3846	Vysoký výkon a nižší hlučnost než bývalý kärcher. Velký objem sběrné nádoby. Možnost sbírat vysávané do obyč. plast. pytle. Poddajná hadice (není antistatická). Poloautomatické čištění filtru zpětným profukem (není třeba používat poměrně velký sfc+ adaptér, stačí hadici ucpat rukou a vysavač sám zahájí čištění. Bytelná kolečka se lehce otáčejí
3946	Subjektivní výsledek vysávání je lepší než s výrazně dražší hylou. Možnost  mytí hepa filtru
4251	Malý objem nádoby na prach, což je u ručních vysavačů normální. na menší drobky a prach skvělý. není vhodný na velké vysávání
4233	Snad mi jen chybí rudé led upozornění vhodné údržby omyvatelných filtrů
4110	Mám malý dítě a tento vysavač používám dost často a jsem velmi spokojená
3813	Vysavač pro běžné vysavání
4522	Trubky jsou z tenkého plastu, nedrží pohromadě
3737	Velmi vhodné pro domácnosti s chlupatými čtyřnohými mazlíčky
4409	Na rohy a zákoutí či místa jako pod nočním stolkem si pořídit druhý vysavač s hubicí
4519	Hůře se odděluje malý vysavač z těla velkého
3843	Výborný na denní rychlý ůklid
4062	Prohledá zásobník na nečistoty
3887	Jen na vysávání auta
3749	Vysavač mám krátce, ještě jsem ho nestihl prověřit ve všech provozních podmínkách, ale sací výkon vypadá dostatečný, navíc regulovatelný, autostart z nářadí je fajn, manuální oklep filtru taky
3768	Vysavač je vždy pohotově připraven k použití
4337	Časté vyměňování, doplňování vody, manipulace (je těžký),hlučný
3689	Tichý chod, lehce ovladatelný, dobrý výkon
3829	Vysavač je lehký, skladný, filtr je omyvatelný, tím je udržen dobrý tah
4331	Návod k obsluze má mizerný fotky, takže při prvním použití jsem dlouho bádal co a jak. Čištění po použití je dost náročný
3857	Tento ruční vysavač se dobře drží v ruce a na malé hrubší nečistoty je dobrý. My ho kupovali kvůli kočičce co máme doma na uklízení kolem kočičího záchoda, aby jsme nemuseli neustále tahat velký vysavač
4281	Zatím nic, jen doufám, že baterie nějakou dobu vydrží, v recenzích píšou, že to je jediná slabina
3900	Vysává dobře a je málo hlučný
3697	Skvěly výkon, jednoduché použití
3880	Dobre a ucine funguje
