9556	1	a	Vysává velmi dobře, hlavně nerozfukuje vysáté nečistoty
4847	0	a	Ci boha neviem kvoli vykonu vysavat neodtrhnem hubicu od koberca super
1382	0	a	
9642	1	a	
5851	0	a	
8957	1	a	
8470	1	a	
557	0	a	Adekvátní nádoba na nečistoty
1806	0	a	
5240	0	a	
8263	1	a	Tichý s vysokou sací sílou
6816	0	a	
14419	1	a	
6226	0	a	
9791	1	a	
8174	1	a	"Snadná a lehká manipulace.
 Výdrž okolo 45 minut"
7929	1	a	
10893	1	a	
6386	0	a	Objevila jsem velmi dobrý výrobek,
13133	1	a	
9712	1	a	Chtěla jsem silnější a funkční vysavač k okamžitému použití a tento splnil má očekávání
14880	1	a	
10120	1	a	
5046	0	a	
10082	1	a	Dobrý poměr cena / výkon
6345	0	a	
14406	1	a	
5861	0	a	
12182	1	a	Vysoký výkon, objem nádrže
9742	1	a	
15691	1	a	
13089	1	a	
11229	1	a	Tichý chod, dlouhá šňura, malý a dobře ovaldatelný
14251	1	a	
1419	0	a	
9371	1	a	Za tu cenu dobrý.svůj účel vysavač splní,kdo chce vysávat prach s vodní filtrací
5377	0	a	
6357	0	a	
8755	1	a	
13414	1	a	
799	0	a	
10785	1	a	
7122	0	a	Jednoduchý systém čištění nádobky bezsáčkového systému
13652	1	a	"Dá se postavit do kouta na výšku a nezabírá místo.
 Pro hladké plochy (a hladké koberce) a občasné vysávání ok"
14931	1	a	
3101	0	a	Předčil očekávání. výborné vlastnosti, obsluha, vše
5022	0	a	Dobrý sací výkon vysavače
6195	0	a	
11963	1	a	Dobry saci vykon, rychla udrzba, uzka hubice - dostane se i do mensich sterbin
12213	1	a	
2184	0	a	Dobrý poměr cena / výkon
13294	1	a	
8721	1	a	
4204	0	a	Výkon za slušnou cenu,nízká hlučnost
4307	0	a	Rotační kartáč v ceně
1809	0	a	Zatím jsem nadšena kvalitou vysávání, lehkostí přístroje
7413	0	a	
13742	1	a	
14795	1	a	
3257	0	a	
8792	1	a	
840	0	a	
151	0	a	
13816	1	a	
15505	1	a	
15663	1	a	
13893	1	a	
4369	0	a	
6789	0	a	
3154	0	a	
6140	0	a	Velká sací schopnost, pěkný design
5306	0	a	Pro mne velmi praktická věc
380	0	a	
2020	0	a	Vysoce kvalitní vysávání na stavbě, možnost i bez použití sáčků
4176	0	a	Vysává tiše a kvalitně, spokojenost, doufám, že vydrží dlouho
8841	1	a	
9195	1	a	
5193	0	a	Super tichý a výkonný. mám doma dvě kočky a tento vysavač si s nepořádkem hravě poradí :-)
3667	0	a	
14764	1	a	
2647	0	a	Super vysávač, nízka hmotnosť, veľmi dobrý sací výkon, súčasťou príslušenstva je aj špecialna kefa na sedačky - čalúnený nábytok na chlpy psov a mačiek
7984	1	a	
15371	1	a	Možnost platby kartou online
8279	1	a	
14487	1	a	
12717	1	a	
609	0	a	
12383	1	a	
3351	0	a	
438	0	a	
6315	0	a	
9711	1	a	
12741	1	a	Má vše co jsem očekával
3170	0	a	
6895	0	a	Zatím dobrý lehký jednoduchý
10605	1	a	
13402	1	a	Je super, nic lepšího bych nekoupil
13982	1	a	
6893	0	a	Vysaje a zároveň i vytře
15658	1	a	
4482	0	a	
8209	1	a	
7051	0	a	
4670	0	a	Velmi výhodné pro čištění vozidla
8162	1	a	
11566	1	a	Malá velikost a váha
7025	0	a	
11366	1	a	
14717	1	a	
14173	1	a	
4794	0	a	
6263	0	a	
3158	0	a	"Perfektní věc na prach a drobky pokud máte velký byt nebo dům a nemůžete neustále vytahovat velký vysavač s kabelem.
 Osvěcuje si podlahu, sám stojí, hodně výkyvná hlavice, vysajete i schody, koberec s nízkým vlasem"
10975	1	a	"Velký sáček a tedy filtrovací plocha. vydrží dlouho, než se póry ucpou a je třeba ho vyměnit.
 Automatické zapínání spotřebičem je k nezaplacení"
2688	0	a	
10224	1	a	
8661	1	a	"Bezva výkon a regulace výkonu doporučuji do každé garáže a menší dílny.
 Velice mne překvapila jednoduchá manipulace a snadné popojíždění i po dlažbě, vysavač je vybaven spolehlivými kolečky.
 Kvalitní řemeslné zpracování ale to od této značky lze očekávat"
15217	1	a	
10305	1	a	Tichý chod a bohaté příslušenství - hubice na pavučiny, na čalounění i prach. pěkný vzhled. vysává jak tvrdé podlahy, tak koberce
4455	0	a	
12211	1	a	
10090	1	a	
9989	1	a	
8290	1	a	
5221	0	a	"Skladný a vždy po ruce.
 Na chlupy a drobný nepořádek super"
2097	0	a	
11282	1	a	
4148	0	a	Ma dostatecny vykon, vyluxuje chlupy i v koberci s nizkym vlasem, je tich
9321	1	a	
2220	0	a	
8602	1	a	"Výborný malý trubokatáč na zvířezí srts na jakémkoliv povrchu.
 Na nízký výkon tichý"
11783	1	a	
10459	1	a	"Zvláště majitelům domácích zvířat mohu koupi jen doporučit .
 Všem případným zájemcům doporučuji nečíst blábolové hodnocení od pana filipa debefa !!!.
 Vysavač má dva výkonové stupně a po stisknutí tlačítka 'max' přizvedává i koberec - musí se počítat s kratší dobou vysávání !"
5109	0	a	Dlouhá šňůra, tichý chod, saje velice dobře, velký odpadní sáček, rychlá a snadná výměna nástavců
9440	1	a	
12702	1	a	
13104	1	a	
14899	1	a	
8156	1	a	Rychlost použití,  snadná manipulace,lehký a příjemný do ruky
8962	1	a	
4324	0	a	
5191	0	a	
11459	1	a	Turbo kartáč na čalouněný nábytek je velká výhoda
9074	1	a	
1735	0	a	
5108	0	a	
2176	0	a	"Koupeno babičce , velká spokojenost.
 Netahá těžký vysavač, nezamotá se do kabelu"
8684	1	a	
3859	0	a	"Ideální na běžné vysávání prachu a drobných nečistot (lino, popř. tvrdé podlahy).
 Šikovný design a praktické dobíjení.
 Dobrá manipulace, jednoduché a intuitivní ovládání"
2686	0	a	
1456	0	a	
5310	0	a	
3278	0	a	Perfektně vysává,vysoký sací výkon
14395	1	a	
12502	1	a	Dle vyobrazení jsem usoudil že mě bude vyhovovat
8398	1	a	
494	0	a	Kvalitní filtrace, prach se nevrací
6914	0	a	Konečně lux který funguje
2962	0	a	
2956	0	a	Výhoda - je  bez kabelu, takže nejste omezeni délkou kabelu
7680	0	a	
3610	0	a	
11776	1	a	
6849	0	a	
10014	1	a	Tento vysavač jsem si koupila hlavně kvůli praní koberců a čalouněného nábytku. ihned jsem ho vyzkoušela.naprostá spokojenost
9390	1	a	
10681	1	a	"Mám ho krátce, ale zatím maximální spokojenost. lehký, praktický (odkládání příslušenství, vyprazdňování, čištění, dlouhá hadice), velmi slušný výkon - silné sání, pěkný design i barva.
 Pochromované trubky jsou z tenkého materiálu, takže se lehce ťuknutím mírně zdeformují, ale zato jsou lehké :)"
2694	0	a	
12526	1	a	
2113	0	a	Zaruka na motor 5 let
13372	1	a	Léty ověřená spolehlivá značka žádná čína
12669	1	a	
8624	1	a	Vynikající vysavač, ke koberci se přisaje až je potřeba zabrat a zmírnit sání. plovoucí podlahu vysává na výbornou a je vidět jak drobky nasává. dlouhá hadice a vysávání je pohodlné. vysavač je lehký. dlouhé přívodní šňůra
14533	1	a	Pěkný vzhled, lehký vysavač
10285	1	a	
10268	1	a	Opravdu je to vysavač a vysává dobře
12380	1	a	
2656	0	a	
8953	1	a	
7170	0	a	Velký sací výkon, velký objem nádoby na vodu, nízké těžiště - nemá snahu se převracet, nízká váha
4072	0	a	
4343	0	a	Super super vysávač,výkonný,skoro nepočutelný
8394	1	a	
7014	0	a	
14243	1	a	
10800	1	a	
6341	0	a	
10396	1	a	
12410	1	a	
11433	1	a	"Při velkém sacím výkonu (400w).
 A nízkou spotřebou (1400w).
 Dlouhá šňůra a delší hadice"
3368	0	a	
8736	1	a	Zajímavý produkt, velký výkon, pěkný design
12463	1	a	Ve své cenové kategorii je to velice kvalitní vysavač se spoustou nástavců
11455	1	a	
13153	1	a	"Výkonný motor s možností regulace.
 Barevné provedení a design.
 Poměr cena - výkon"
10611	1	a	
9878	1	a	Vždy po ruce, dobrý tah, více rachlostí, stojí samostatně
10255	1	a	
10385	1	a	
316	0	a	Umyvatelný zásobník na odpad
3930	0	a	Sání přes vodu, což je čistější
3019	0	a	
2890	0	a	
12556	1	a	Relativně tichý v porovnání s nejlevější konkurencí
8163	1	a	Není nic lepšího na pořádnej úklid
8123	1	a	
15192	1	a	
6433	0	a	Dobře vysàvá, je tichý
14936	1	a	
10167	1	a	Pěkný design, lehký, tichý
9079	1	a	Není až tak moc hlučný (v porovnání se starým vysavačem)
14676	1	a	
5033	0	a	
12823	1	a	
13427	1	a	
2639	0	a	Nemusí se držet vypínač
5568	0	a	Dobrý výkon i cena
417	0	a	
14923	1	a	
5133	0	a	Lehká manipulace, vysává. máme krátce, testujeme
6801	0	a	Vše v jednomdlouhá šnúra s dosahem vysávání 12 m od zásuvky ;-)
12494	1	a	
2829	0	a	
13450	1	a	Dobrá kvalita za výhodnou cenu
4106	0	a	"Dobry saci vykon, vyrobce uvadi i hodnoty saciho tlaku, coz se u beznych domacich vysavacu neuvadi.
 Nizsi cena oproti jinym znackovym, napr. bosch"
8788	1	a	
6609	0	a	
12980	1	a	Skvěle se s ním manipuluje
1504	0	a	
8790	1	a	
2436	0	a	Dokonalý pomocník. v menším bytě nahradí 100% klasický i příruční vysavač
1706	0	a	
13581	1	a	
2912	0	a	"Nahradil vysavač pro domácnost, manželka je spokojená.
 Dlouhý kabel adlouhá hadice"
490	0	a	
9032	1	a	
138	0	a	
11194	1	a	
6286	0	a	
11139	1	a	Další příslušenství v ceně
13661	1	a	
11103	1	a	
7890	0	a	
9632	1	a	
10819	1	a	
4477	0	a	"Malé rozměry a skladnost.
 Dobré mechanické provedení a ergonomie obsluhy"
2283	0	a	
5229	0	a	
8373	1	a	Snadná manipulace,dostatečný sací výkon
5154	0	a	
6765	0	a	"Vhodné použít na stavební odpad po rekonstrukci (suchý jemný i mokrý).
 Během necelého měsíce použit kromě jiného už třikrát na komplet dům (3 patra + sklep) včetně rekonstrukcí a sací výkon neztrácí.
 Filtry se dobře čistí.
 Nasazení příslušenství přímo na vysavač, výměna během dvou sekund i bez vypínání vysavače.
 Zvládá opravdu vše a dvojitý filtr ho dobře chrání.
 Po koberci a rovinkách jezdí na kolečkách nadprůměrně dobře (posune bez problémů i malé dítě).
 Design se líbí dětem (r2-d2 :-) ).
 Prý se dá dokoupit bohaté příslušenství, my si zatím vystačili se základním"
6376	0	a	
10044	1	a	Nádherný desing skvělé vysává
1468	0	a	
8371	1	a	
6857	0	a	
12506	1	a	
421	0	a	
11554	1	a	
13455	1	a	Oproti i velmi kvalitním strojům které jsou 3 x dražší výborný tah, dlouhá hadice chytře řešené příslušenství
11545	1	a	Malý s uv  lampou
9457	1	a	
14057	1	a	
6461	0	a	Je velmi variabilní a výkonný radost s ním pracovat
6401	0	a	
9287	1	a	
13845	1	a	Lehké provedení, osvícená část při vysávání, dostane se všude. baterie vydrží opravdu dlouho. snadné vysypání smetí. super. porovnání se starým elektroluxem- super nový pomocník. doporučuji
5776	0	a	"Hodně příslušenství v balení.
 Veliký sáček na smetí"
14367	1	a	
10102	1	a	
728	0	a	
6134	0	a	Je tichý, ovladatelný v ruce, délka elektrické šňůry je dostatečně dlouhá
2200	0	a	
13024	1	a	"Výkonný vysavač, lehka manipulace, spokojenost.
 Na chlupy od mazlíčků ideální.
 Bezsáčkový , takže výhoda"
10812	1	a	
15141	1	a	
400	0	a	
3759	0	a	
15389	1	a	
11922	1	a	Splňuje to, co jsem očekávala, tedy kvalitní a lehké zametání podlah
2193	0	a	Výborný pomocník v domácnosti, který je vždy po ruce
10988	1	a	Dobře saje z koberců
7662	0	a	
2705	0	a	
4720	0	a	"Lehký a pohodlný na nošení.
 Trubice akorát, včetně kartáčků navíc.
 Obrovskou předností je to, že není potřeba žádných sáčků a luxuje dokonale"
3886	0	a	
10223	1	a	"Velice slušný, spíše vynikající výkon.
 Vysávání je skutečně radost, hlavně schodiště apod"
1090	0	a	
5199	0	a	
6318	0	a	
7808	0	a	
383	0	a	
10568	1	a	"Luxuje a vytírá zároveň principem, který neustále používá čistou vodu, tzn. že je to nejefektivnější způsob úklidu. uvažovali jsme i o vytíracím robotovi, ale ten šmrdlá dokola jednu malou utěrku, takže bissell je proti němu ve způsobu úklidu daleko přínosnější.
 Je neuvěřitelné, co vše vyluxuje a vytře i když si myslíte, že doma máte čisto, tak je nádržka, do které odtéká voda, nechutně špinavá.
 Vyluxuje i koberce s vysokým vlasem dokonce ho používám i na vyluxování sedačky.
 Je to stroj, který bez obav můžete svěřit manželovi, protože víte, že bude perfektně vytřeno"
10051	1	a	
14377	1	a	Na pevné podlahy super
10538	1	a	
5762	0	a	To nemá chybu a je to super vysavač
7760	0	a	
7094	0	a	Poměrně dobré sání,lepší by byla nabíjecí stanice než klasická nabíječka.jinak zatím spokojená
4483	0	a	
11133	1	a	
9242	1	a	Již jsem měla,spokojenost,proto jsem zůstala věrná stejné značce
12952	1	a	
5376	0	a	
14736	1	a	
10383	1	a	
4916	0	a	
10920	1	a	Zatím ho vlastním krátce dobře vysává i myje
2069	0	a	Kromě mé výhrady zatím perfektní
6108	0	a	
1524	0	a	
11759	1	a	Osvětlený prostor, který je vysáván
1751	0	a	
3637	0	a	Můžou ale nemusí sáčky
9318	1	a	
2670	0	a	"Luxuje a vytírá zároveň principem, který neustále používá čistou vodu, tzn. že je to nejefektivnější způsob úklidu. uvažovali jsme i o vytíracím robotovi, ale ten šmrdlá dokola jednu malou utěrku, takže bissell je proti němu ve způsobu úklidu daleko přínosnější.
 Je neuvěřitelné, co vše vyluxuje a vytře i když si myslíte, že doma máte čisto, tak je nádržka, do které odtéká voda, nechutně špinavá.
 Vyluxuje i koberce s vysokým vlasem dokonce ho používám i na vyluxování sedačky.
 Je to stroj, který bez obav můžete svěřit manželovi, protože víte, že bude perfektně vytřeno"
9704	1	a	
8147	1	a	
15197	1	a	
5294	0	a	Dobrá manipulace, dálkové ovládání
3495	0	a	
5517	0	a	Vysaje úplně všechno, včetně zvířecích chlupů
6881	0	a	"Vysoký sací výkon vysavače.
 Krásná barva - krásnější než na fotce.
 Delší přívodní šňůra, což je velká výhoda"
11471	1	a	
4665	0	a	
8076	1	a	Skvělý vysavač za přiměřenou cenu
6237	0	a	
13260	1	a	
3951	0	a	Výkon a snadná údržba
4315	0	a	
8171	1	a	
15606	1	a	
12622	1	a	
15215	1	a	
7376	0	a	
6281	0	a	Jako dárek supr do auta
2459	0	a	
13938	1	a	
15090	1	a	Po přečtení popisu vlastností,
15027	1	a	
9991	1	a	
8672	1	a	
1338	0	a	"Krátká doba nabíjení, indikátor nabití.
 Příjemný úchop, hladký skluz po podlaze.
 Výborně vysává plovoucí podlahu, lino i dlažbu.
 Snadné vyprázdnění sběrné nádobky"
12824	1	a	
9605	1	a	
6073	0	a	
4255	0	a	Vždycky jsem chtěla vysavač s možností vysávání do vody, ale pro jejich cenovou nedostupnost jsem si ho nemohla koupit. a tento je cenově dostupný a hlavně dobře luxuje
13058	1	a	Velmi dobrý sací výkon
7072	0	a	Zásuvka na el.nářadí,silný tah a ofuk,nízká hlučnost,příjemná cena za produkt
7343	0	a	
7027	0	a	Velká nádoba na smetí
845	0	a	
11466	1	a	
6211	0	a	Dobře čistí, jsem spokojena
2629	0	a	
9841	1	a	Jsem z vysavače nadšená
8386	1	a	Poměr kvalita - cena, dobře ovladatelný, výkonný
8317	1	a	Řada nástavců, dlouhá el. šňůra, tichý chod
6517	0	a	
12283	1	a	
7104	0	a	
605	0	a	
6426	0	a	
10852	1	a	
6058	0	a	"Plovoucí podlahy na minimální výkon super.
 Koberec na pul výkonu"
5901	0	a	
5111	0	a	Velký výkon, snadná obsluha, 2v1
13711	1	a	
10315	1	a	
4381	0	a	
15030	1	a	
576	0	a	
595	0	a	Vejde se v kufru do bocni prihradky, tudíž je vždy pristupny
7282	0	a	
1285	0	a	Prijde mi ze baterie vydrzi dele nez je uvedeno v navodu
10906	1	a	"Regulace sací trubky (změna velikosti).
 Rychlý návin přívodní šňůry"
14902	1	a	
6878	0	a	Velmi tichý chod vysavače, dobrá manipulace
2548	0	a	
6708	0	a	
8239	1	a	Supr vysavač vysoký výkon
13456	1	a	Nástavec na koberce byl součástí dodávky
6314	0	a	
8913	1	a	Nemusí se nabíjet, luxuje
13695	1	a	Dlouhá hadice pro vysávání, rovněž kabel
10104	1	a	
10186	1	a	Veľa príslušenstva priemernej kvality (dá sa očakávať vzhľadom na cenu)
11724	1	a	Digitální ovládání na rukojeti
321	0	a	
9691	1	a	
295	0	a	
9529	1	a	
6963	0	a	
5187	0	a	
5518	0	a	"Vysává přes vodní filt, což osobně považuji za zásadní kriterium.
 Není nijak extrémně hlučný ani těžký.
 Během vysáváni a po něm není cítit žádný zápach, naopak vduch je příjemně svěží a redukce prašnosti je výrazně znatelná.
 Cena v porovnání s výkonem je neuvěřitelně příznivá.
 Plně vyhovující počet a provedení příslušenství"
9770	1	a	"Po cca 2 měsících používaní : vysavač vysaje vše co má ,baterka vdrží výrobcem deklarovanou dobu. byt zmákne vysát bez problémů . ruční vysavač má dostatečný tah,lehce se drží a čistý.
 Filtr zachytí odhadem 80 % nečistot"
372	0	a	
15706	1	a	
14668	1	a	
4882	0	a	
3358	0	a	Výborný jako druhý vysavač do domácnosti
11505	1	a	
6463	0	a	
13453	1	a	
10927	1	a	
13592	1	a	
8627	1	a	Snadné ovládání a manipulace
4178	0	a	
5437	0	a	
5962	0	a	
5525	0	a	
14731	1	a	Kvalitní úklid podlahy jedním tahem
11683	1	a	
14756	1	a	
13189	1	a	
8292	1	a	Za málo peněz dost muziky
4611	0	a	
7388	0	a	
8814	1	a	
4489	0	a	Velmi dobře vysává i vytírá
2425	0	a	
9752	1	a	"Levný a plně kvalitní vysavač.
 Plastová trubka je na 3 díly, tedy velice skladné"
10848	1	a	Kvalita provedení, robustnost přístroje (až na kolečka)
2058	0	a	Vysavač elektrolux je ten nejlepší po všech stránkách
11619	1	a	Kvalitní výrobek, cenově výhodný oproti tzv. výrobcům,velmi vykonné sání i příslušenství.snadné a lehké použití
2736	0	a	
4806	0	a	
2056	0	a	
13532	1	a	
11185	1	a	
2274	0	a	
12191	1	a	
9687	1	a	
11502	1	a	
2763	0	a	
15603	1	a	
9017	1	a	
3760	0	a	
7539	0	a	"Vysaje a vytře v jednom kroku.
 Na podlahy dostačující sací výkon.
 Stačí postavit do rohu/stojí sám.
 Nádržka na vodu krásně vystačí na velký byt"
15123	1	a	
7649	0	a	Kvalitní vysavač za dobrou cenu
14102	1	a	"Vysavac zatim splnuje nase ocekavani.
 Velice vykonny a prakticky pomocnik do domacnosti"
9138	1	a	
5710	0	a	"Led světýlka ukážou špínu, o které bych nevěděl, že tam je.
 Zatím se mi vysavač nepodařilo při vysávání vybít (6-ti pokojový byt).
 Díky kartáči zvládne lépe i špínu z koberců"
9666	1	a	
4102	0	a	Opravdu velký výkon a tichý cho
353	0	a	
1596	0	a	
8082	1	a	
4930	0	a	
5322	0	a	
4230	0	a	
14343	1	a	
2566	0	a	Energie ze sítě je výhodou oproti aku bateriím
1048	0	a	Vysavač skvěle vysává vše včetně chloupků od našich kočičích miláčků :-) (a že jich je)
14347	1	a	"Je velice silný v sání, ale dá se regulovat, dosavadní rowenta, i když 3x dražší, nevyhovuje, musí se měnit nástavce na lino a koberce.
 Krásný na pohled, mnoho nádstavců, škoda jen, že šňůra je jen 6m,rowenta má délku 8m, a je to znát, ale doporučuji"
14613	1	a	Hezký vzhled, dobře vysává
11403	1	a	
8919	1	a	Skutečně velký sací výkon při malém příkonu
1255	0	a	
7203	0	a	
10150	1	a	Manipulace s vysavačem, sací výkon, malá spotřeba,  tichý, pevná konstrukce vysavače a teleskopická tyč
4062	0	a	
6781	0	a	
11452	1	a	Sací výkon. lehká manipulace. dlouhá sací trubice
10967	1	a	
4944	0	a	
8883	1	a	
7697	0	a	
11460	1	a	
2734	0	a	Sáčky nejsou potřeba, velmi dobrá zpracování, výborná kvalita
2002	0	a	
2512	0	a	Protože nejde vysávaný prach ven ,ale do vody
4019	0	a	Velké množství vyměnitelných hlavic
5736	0	a	
13597	1	a	
12397	1	a	
13626	1	a	
5623	0	a	Splnuje to ,co jsem od neho ocekaval
8034	1	a	
5271	0	a	
10121	1	a	Krásně pobere i chlupy po čtyřnohým mazlíčcích
12202	1	a	
87	0	a	
6258	0	a	
11773	1	a	
11480	1	a	
12163	1	a	
4996	0	a	Není závislý na napájení,dobrý sací výkon
3027	0	a	Světýlko dole na kartáči
1098	0	a	
11193	1	a	V malém stroji velká síla
6323	0	a	
7219	0	a	Pěkně vysává i koberec v vysokým vlasem
11413	1	a	
2856	0	a	"Žádné další peníze za sáčky.
 Snadný přístup k nádobě na prach i filtrům.
 Výsuvné madlo na nošení"
7117	0	a	Skvěle vysaje vše, co mu přijde do cesty - kamení, prach, vše v něm zmizí
7797	0	a	Lehký a výkonný pomocník
963	0	a	Velmi dobrý na zvířecí chlupy
15479	1	a	
9969	1	a	
1084	0	a	"Nejlepší vodní filtr než filtr sáček.
 Super výkon sací průtok.
 Bylo akce 4990 kč super"
4943	0	a	"Hubice na zvířecí chlupy skutečně funguje a to parádně.
 Dlouhá úzká hubice je velice praktická.
 Jenoduchá manipulace s odpadní nádobou.
 Již nikdy žádné sáčky!"
14427	1	a	"Velký výkon, který si poradí s drobky i na koberci, ale na druhou stranu nezmuchlá ubrus při vysávání na stole i bez použití nástavce.
 Signalizace nabíjení a automatické vypnutí nabíjení při plném dobití.
 Lehký do ruky, příjemně ergonomické držení"
7127	0	a	
2732	0	a	Opravdu extrémně tichý vysavač
13351	1	a	
8299	1	a	
11658	1	a	
12560	1	a	
7246	0	a	"Hezký a není velký.
 Velká výbava k vysavači"
14262	1	a	Pomer cena x vykon
3747	0	a	
10035	1	a	Za menší peníz velmi slušný výkon
13428	1	a	"Moderní tvar,pěkná barva,jednoduché ovládání.
 Rozhodla jsem se ke koupi z důvodu ceny.
 Porovnání s ostatními spotřebiči.
 Důležitou volbou pro mě byla reference ostatních"
5432	0	a	
6838	0	a	
4778	0	a	
13649	1	a	
12281	1	a	
15274	1	a	
2831	0	a	
2474	0	a	
2120	0	a	
13237	1	a	Vynikající poměr cena a výkon
12691	1	a	
10958	1	a	
2322	0	a	
11290	1	a	
2657	0	a	Za tuto cenu perfektní stroj
12573	1	a	Čištění filtru velmi dobré
5650	0	a	Skvělé vysávání hladkých ploch
2447	0	a	
11019	1	a	
10788	1	a	
6121	0	a	Vysoký sací výkon u hladkých ploch (laminátových podlah apod.)
9812	1	a	"Možnost připojení nářadí do zásuvky na vysavači.
 Systém na uchycení l-boxxu"
6648	0	a	
11725	1	a	
3712	0	a	
5679	0	a	
11386	1	a	
1814	0	a	Chtěla jsem silnější a funkční vysavač k okamžitému použití a tento splnil má očekávání
1903	0	a	Rychlé nabíjení, snadná manipulace,
4517	0	a	
14500	1	a	
2087	0	a	
4140	0	a	Vysavač saje jako pes,je skladny,šikovny do malého prostoru
14298	1	a	Zatím se mi ještě nestalo, že bych na permanentním filtru viděla smítko, vše stačí zachytit vodní filtrace
6129	0	a	"Kombinace tyčového a ručního vysavače.
 Přístroj velmi lehký, jednoduchá manipulace"
10250	1	a	
1909	0	a	
7038	0	a	
1774	0	a	
4524	0	a	
6234	0	a	
6885	0	a	
4528	0	a	"Velmi dobrý sací výkon.
 Vysávání přes vodní filtr"
2389	0	a	
1391	0	a	Skvěle vysává, je skladný, teleskopická rukojeť umožňuje dobrou skladnost a přesto skvělé vysávání
5686	0	a	
180	0	a	Chlupy z kocouru vysaje z koberce bezproblemu
11860	1	a	
2613	0	a	
12935	1	a	Kompaktní tělo, bohaté příslušenství, nízká hlučnost
12973	1	a	"Automatická regulace sacího výkonu podle povrchu.
 Reálný sací výkon porovnáno s elektrickým příkonem.
 Osvětlení prostoru vysávání je sice výhoda, nevýhodou je fakt, že je vidět všechna nečistota k vysávání:-)"
10010	1	a	"Automaticky rezim vysavani s dobehem.
 Vestavena zasuvka pro pripojeni dalsiho spotrebice"
7149	0	a	Vybírala jsem podle recenzí a nelituji
1625	0	a	Kvalitni vyrobe za dobrou cenu
3894	0	a	
6030	0	a	Nikde žádný prach, vše je pouze ve vodě
7004	0	a	
8725	1	a	Zatím mám krátkou dobu ale doposud spokojenost
9796	1	a	
9435	1	a	"Není tak těžký jak vypadá.
 Je slyšet jen jak 'tahá', nikoli motor"
10722	1	a	
11297	1	a	Vysavač odpovídá představám, výborně se s ním pracuje. rozumná cena za pomocníka na domě, ihned vyzkoušeno
2234	0	a	Saje výborně prach třeba z broušení sádrokartonu vysává výborné i vodu
10631	1	a	Sací výkon,  příslušenství, disain
5250	0	a	
6335	0	a	
2409	0	a	"Praktický pomocník na špínu v koutech, i v aute.
 Jednoduché rozebrání a čistení"
7691	0	a	"Opravdu silný vysávací výkon.
 Hubice na chlupy od mazlíčků"
135	0	a	
9761	1	a	Velmi dobry vyrobek,za rozumnou cenu
4635	0	a	
12217	1	a	Vysava lepe nez stavajici vysavac do zasuvka
2983	0	a	Snadno čistitelné účinné filtry,
3869	0	a	
8243	1	a	Leifheit design a snad i kvalita
14303	1	a	Nezabere místo při skladování
4182	0	a	
1396	0	a	
9320	1	a	
5805	0	a	"Super vysává. vysoký sací výkon.
 Možnost vysávat s pytlíkem i bez mi přijde fajn"
14499	1	a	
15492	1	a	Vypadá a vysává dobře
11034	1	a	Pěkný a silný vysavač
8844	1	a	
3417	0	a	
11261	1	a	
1512	0	a	
3015	0	a	Poněkud hlučný,ale jde to
13704	1	a	Absolutně jiná kvalita luxování, nejdelší přívodní šňůra
3858	0	a	
4856	0	a	
13717	1	a	
13727	1	a	Snadná manipulace, velký výkon,integrované příslušenství
2780	0	a	Zatím vše v pořádku
2807	0	a	"Konečně jednoduché a lehké vysávání, je tak tichý, že ho můžu zapnout klidně ráno, nebo večer.
 Po naplnění lehkým pohybem vyklepnu rovnou do koše.
 Vysávala bych pořád, je to zábava.
 Děkuji za tento vynález, nejlepší značka.
 Z koberce vytáhne i vlasy (bez turbo kartáče).
 Nesnižuje se výkon, zvedá koberec, dokonalá čistota.
 Jako bonus: je malý a ušetříte tak místo"
9987	1	a	
3630	0	a	
13311	1	a	
1940	0	a	
3479	0	a	
12547	1	a	
980	0	a	
7109	0	a	Perfektni maly a super vykonny vysavac. presne odpovida mim potrebam. jsem s nim velmi spokojena
10830	1	a	
15236	1	a	
4835	0	a	Dobrý výkon, tichý, dobrá cena, spoustu příslušenství
9550	1	a	
3974	0	a	
7238	0	a	
5781	0	a	Vysavač bez sáčku - rychlé vyčištění - hygienické - všechny omyvatelné části
8550	1	a	Aku a síťové napájení
6829	0	a	Dobré hodnocení v d-testu
2438	0	a	Manipulace a bez sáčků
11955	1	a	Funguje to jako jediný vysavač za 600 vysává a je malý a mobilní
232	0	a	
1719	0	a	Super lehký a dobře saje
7483	0	a	
13872	1	a	
4492	0	a	
11176	1	a	Perfektně vysává,vysoký sací výkon
1014	0	a	
14147	1	a	Dobrá manipulace, dostatečný výkon
3183	0	a	
7689	0	a	Velký záběr, vhodný, tam kde jsou psi a kočky
14636	1	a	
5467	0	a	
9485	1	a	Snadné ovládání, dobrý výkon
11332	1	a	
3620	0	a	Vysavač používáme hlavně na mokré čištění a jsme s ním velice spokojeni
3978	0	a	"Velké příslušenství, co jde bez problémů rozebrat a vyčistit.
 Integrovaný nástavec na prach"
141	0	a	Jednoduché čištění filtru a snadná demontáž nádoby na nečistoty
14992	1	a	Poměrně dobré sání,lepší by byla nabíjecí stanice než klasická nabíječka.jinak zatím spokojená
6115	0	a	
3689	0	a	Relativne vysoky saci vykon
528	0	a	
2041	0	a	
999	0	a	Známá značka, od které člověk očekává kvalitu. dobrá je 5 m dlouhá šňůra
7673	0	a	
7399	0	a	
5179	0	a	Vysává a vytírá zároveň
